sample_idx,raw,ch1_volts
192,113,-0.468750
193,116,-0.375000
194,109,-0.593750
195,113,-0.468750
196,105,-0.718750
197,109,-0.593750
198,101,-0.843750
199,105,-0.718750
200,97,-0.968750
201,101,-0.843750
202,93,-1.093750
203,97,-0.968750
204,89,-1.218750
205,93,-1.093750
206,84,-1.375000
207,89,-1.218750
208,80,-1.500000
209,84,-1.375000
210,76,-1.625000
211,80,-1.500000
212,73,-1.718750
213,76,-1.625000
214,70,-1.812500
215,73,-1.718750
216,67,-1.906250
217,70,-1.812500
218,65,-1.968750
219,67,-1.906250
220,63,-2.031250
221,65,-1.968750
222,61,-2.093750
223,63,-2.031250
224,61,-2.093750
225,61,-2.093750
226,60,-2.125000
227,61,-2.093750
228,60,-2.125000
229,61,-2.093750
230,60,-2.125000
231,61,-2.093750
232,61,-2.093750
233,62,-2.062500
234,62,-2.062500
235,65,-1.968750
236,65,-1.968750
237,67,-1.906250
238,67,-1.906250
239,69,-1.843750
240,69,-1.843750
241,72,-1.750000
242,72,-1.750000
243,76,-1.625000
244,76,-1.625000
245,80,-1.500000
246,80,-1.500000
247,84,-1.375000
248,84,-1.375000
249,88,-1.250000
250,88,-1.250000
251,92,-1.125000
252,92,-1.125000
253,97,-0.968750
254,97,-0.968750
255,100,-0.875000
256,100,-0.875000
257,105,-0.718750
258,105,-0.718750
259,109,-0.593750
260,109,-0.593750
261,113,-0.468750
262,113,-0.468750
263,116,-0.375000
264,116,-0.375000
265,118,-0.312500
266,118,-0.312500
267,122,-0.187500
268,122,-0.187500
269,125,-0.093750
270,124,-0.125000
271,126,-0.062500
272,126,-0.062500
273,127,-0.031250
274,127,-0.031250
275,128,0.000000
276,128,0.000000
277,128,0.000000
278,128,0.000000
279,129,0.031250
280,127,-0.031250
281,128,0.000000
282,126,-0.062500
283,127,-0.031250
284,124,-0.125000
285,126,-0.062500
286,122,-0.187500
287,125,-0.093750
288,119,-0.281250
289,122,-0.187500
290,116,-0.375000
291,119,-0.281250
292,113,-0.468750
293,116,-0.375000
294,109,-0.593750
295,113,-0.468750
296,105,-0.718750
297,109,-0.593750
298,101,-0.843750
299,105,-0.718750
300,97,-0.968750
301,101,-0.843750
302,92,-1.125000
303,97,-0.968750
304,88,-1.250000
305,92,-1.125000
306,84,-1.375000
307,88,-1.250000
308,81,-1.468750
309,84,-1.375000
310,76,-1.625000
311,81,-1.468750
312,73,-1.718750
313,76,-1.625000
314,69,-1.843750
315,73,-1.718750
316,67,-1.906250
317,69,-1.843750
318,65,-1.968750
319,67,-1.906250
320,62,-2.062500
321,65,-1.968750
322,61,-2.093750
323,63,-2.031250
324,60,-2.125000
325,61,-2.093750
326,60,-2.125000
327,61,-2.093750
328,60,-2.125000
329,61,-2.093750
330,61,-2.093750
331,62,-2.062500
332,61,-2.093750
333,62,-2.062500
334,62,-2.062500
335,64,-2.000000
336,64,-2.000000
337,66,-1.937500
338,66,-1.937500
339,70,-1.812500
340,70,-1.812500
341,73,-1.718750
342,73,-1.718750
343,76,-1.625000
344,76,-1.625000
345,80,-1.500000
346,80,-1.500000
347,84,-1.375000
348,84,-1.375000
349,88,-1.250000
350,88,-1.250000
351,92,-1.125000
352,92,-1.125000
353,96,-1.000000
354,96,-1.000000
355,101,-0.843750
356,101,-0.843750
357,105,-0.718750
358,105,-0.718750
359,108,-0.625000
360,108,-0.625000
361,112,-0.500000
362,112,-0.500000
363,115,-0.406250
364,115,-0.406250
365,119,-0.281250
366,119,-0.281250
367,121,-0.218750
368,121,-0.218750
369,124,-0.125000
370,124,-0.125000
371,126,-0.062500
372,126,-0.062500
373,127,-0.031250
374,127,-0.031250
375,129,0.031250
376,128,0.000000
377,129,0.031250
378,128,0.000000
379,129,0.031250
380,127,-0.031250
381,128,0.000000
382,126,-0.062500
383,128,0.000000
384,124,-0.125000
385,126,-0.062500
386,121,-0.218750
387,124,-0.125000
388,119,-0.281250
389,122,-0.187500
390,117,-0.343750
391,119,-0.281250
392,112,-0.500000
393,117,-0.343750
394,109,-0.593750
395,112,-0.500000
396,105,-0.718750
397,109,-0.593750
398,101,-0.843750
399,105,-0.718750
400,97,-0.968750
401,101,-0.843750
402,93,-1.093750
403,97,-0.968750
404,89,-1.218750
405,93,-1.093750
406,84,-1.375000
407,89,-1.218750
408,80,-1.500000
409,84,-1.375000
410,76,-1.625000
411,80,-1.500000
412,73,-1.718750
413,76,-1.625000
414,70,-1.812500
415,73,-1.718750
416,67,-1.906250
417,70,-1.812500
418,65,-1.968750
419,67,-1.906250
420,62,-2.062500
421,65,-1.968750
422,61,-2.093750
423,62,-2.062500
424,60,-2.125000
425,61,-2.093750
426,60,-2.125000
427,61,-2.093750
428,60,-2.125000
429,61,-2.093750
430,61,-2.093750
431,61,-2.093750
432,61,-2.093750
433,63,-2.031250
434,63,-2.031250
435,64,-2.000000
436,64,-2.000000
437,66,-1.937500
438,66,-1.937500
439,69,-1.843750
440,69,-1.843750
441,73,-1.718750
442,73,-1.718750
443,76,-1.625000
444,76,-1.625000
445,79,-1.531250
446,79,-1.531250
447,83,-1.406250
448,83,-1.406250
449,88,-1.250000
450,88,-1.250000
451,91,-1.156250
452,91,-1.156250
453,97,-0.968750
454,97,-0.968750
455,101,-0.843750
456,101,-0.843750
457,105,-0.718750
458,105,-0.718750
459,109,-0.593750
460,109,-0.593750
461,112,-0.500000
462,112,-0.500000
463,116,-0.375000
464,116,-0.375000
465,118,-0.312500
466,118,-0.312500
467,121,-0.218750
468,121,-0.218750
469,124,-0.125000
470,124,-0.125000
471,126,-0.062500
472,126,-0.062500
473,127,-0.031250
474,127,-0.031250
475,128,0.000000
476,127,-0.031250
477,129,0.031250
478,128,0.000000
479,129,0.031250
480,127,-0.031250
481,128,0.000000
482,125,-0.093750
483,127,-0.031250
484,124,-0.125000
485,125,-0.093750
486,122,-0.187500
487,124,-0.125000
488,119,-0.281250
489,122,-0.187500
490,116,-0.375000
491,119,-0.281250
492,113,-0.468750
493,116,-0.375000
494,109,-0.593750
495,113,-0.468750
496,105,-0.718750
497,109,-0.593750
498,101,-0.843750
499,105,-0.718750
500,97,-0.968750
501,101,-0.843750
502,92,-1.125000
503,97,-0.968750
504,88,-1.250000
505,92,-1.125000
506,84,-1.375000
507,88,-1.250000
508,80,-1.500000
509,84,-1.375000
510,76,-1.625000
511,80,-1.500000
512,73,-1.718750
513,76,-1.625000
514,69,-1.843750
515,73,-1.718750
516,67,-1.906250
517,69,-1.843750
518,65,-1.968750
519,67,-1.906250
520,62,-2.062500
521,65,-1.968750
522,61,-2.093750
523,62,-2.062500
524,60,-2.125000
525,61,-2.093750
526,60,-2.125000
527,61,-2.093750
528,60,-2.125000
529,61,-2.093750
530,60,-2.125000
531,61,-2.093750
532,61,-2.093750
533,62,-2.062500
534,62,-2.062500
535,65,-1.968750
536,65,-1.968750
537,67,-1.906250
538,67,-1.906250
539,69,-1.843750
540,69,-1.843750
541,72,-1.750000
542,72,-1.750000
543,76,-1.625000
544,76,-1.625000
545,80,-1.500000
546,80,-1.500000
547,83,-1.406250
548,83,-1.406250
549,87,-1.281250
550,87,-1.281250
551,92,-1.125000
552,92,-1.125000
553,97,-0.968750
554,97,-0.968750
555,100,-0.875000
556,100,-0.875000
557,104,-0.750000
558,104,-0.750000
559,108,-0.625000
560,108,-0.625000
561,112,-0.500000
562,112,-0.500000
563,115,-0.406250
564,115,-0.406250
565,118,-0.312500
566,118,-0.312500
567,122,-0.187500
568,122,-0.187500
569,123,-0.156250
570,123,-0.156250
571,126,-0.062500
572,126,-0.062500
573,127,-0.031250
574,127,-0.031250
575,128,0.000000
576,128,0.000000
577,129,0.031250
578,128,0.000000
579,129,0.031250
580,127,-0.031250
581,129,0.031250
582,126,-0.062500
583,127,-0.031250
584,124,-0.125000
585,126,-0.062500
586,122,-0.187500
587,124,-0.125000
588,119,-0.281250
589,122,-0.187500
590,116,-0.375000
591,119,-0.281250
592,113,-0.468750
593,116,-0.375000
594,109,-0.593750
595,113,-0.468750
596,105,-0.718750
597,109,-0.593750
598,101,-0.843750
599,105,-0.718750
600,0,-4.000000
601,0,-4.000000
602,0,-4.000000
603,0,-4.000000
604,0,-4.000000
605,0,-4.000000
606,0,-4.000000
607,0,-4.000000
608,0,-4.000000
609,0,-4.000000
610,0,-4.000000
611,0,-4.000000
612,0,-4.000000
613,0,-4.000000
614,0,-4.000000
615,0,-4.000000
616,0,-4.000000
617,0,-4.000000
618,0,-4.000000
619,0,-4.000000
620,0,-4.000000
621,0,-4.000000
622,0,-4.000000
623,0,-4.000000
624,0,-4.000000
625,0,-4.000000
626,0,-4.000000
627,0,-4.000000
628,0,-4.000000
629,0,-4.000000
630,0,-4.000000
631,0,-4.000000
632,0,-4.000000
633,0,-4.000000
634,0,-4.000000
635,0,-4.000000
636,0,-4.000000
637,0,-4.000000
638,0,-4.000000
639,0,-4.000000
640,0,-4.000000
641,0,-4.000000
642,0,-4.000000
643,0,-4.000000
644,0,-4.000000
645,0,-4.000000
646,0,-4.000000
647,0,-4.000000
648,0,-4.000000
649,0,-4.000000
650,0,-4.000000
651,0,-4.000000
652,0,-4.000000
653,0,-4.000000
654,0,-4.000000
655,0,-4.000000
656,0,-4.000000
657,0,-4.000000
658,0,-4.000000
659,0,-4.000000
660,0,-4.000000
661,0,-4.000000
662,0,-4.000000
663,0,-4.000000
664,0,-4.000000
665,0,-4.000000
666,0,-4.000000
667,0,-4.000000
668,0,-4.000000
669,0,-4.000000
670,0,-4.000000
671,0,-4.000000
672,0,-4.000000
673,0,-4.000000
674,0,-4.000000
675,0,-4.000000
676,0,-4.000000
677,0,-4.000000
678,0,-4.000000
679,0,-4.000000
680,0,-4.000000
681,0,-4.000000
682,0,-4.000000
683,0,-4.000000
684,0,-4.000000
685,0,-4.000000
686,0,-4.000000
687,0,-4.000000
688,0,-4.000000
689,0,-4.000000
690,0,-4.000000
691,0,-4.000000
692,0,-4.000000
693,0,-4.000000
694,0,-4.000000
695,0,-4.000000
696,0,-4.000000
697,0,-4.000000
698,0,-4.000000
699,0,-4.000000
700,0,-4.000000
701,0,-4.000000
702,0,-4.000000
703,0,-4.000000
704,0,-4.000000
705,0,-4.000000
706,0,-4.000000
707,0,-4.000000
708,0,-4.000000
709,0,-4.000000
710,0,-4.000000
711,0,-4.000000
712,0,-4.000000
713,0,-4.000000
714,0,-4.000000
715,0,-4.000000
716,0,-4.000000
717,0,-4.000000
718,0,-4.000000
719,0,-4.000000
720,0,-4.000000
721,0,-4.000000
722,0,-4.000000
723,0,-4.000000
724,0,-4.000000
725,0,-4.000000
726,0,-4.000000
727,0,-4.000000
728,0,-4.000000
729,0,-4.000000
730,0,-4.000000
731,0,-4.000000
732,0,-4.000000
733,0,-4.000000
734,0,-4.000000
735,0,-4.000000
736,0,-4.000000
737,0,-4.000000
738,0,-4.000000
739,0,-4.000000
740,0,-4.000000
741,0,-4.000000
742,0,-4.000000
743,0,-4.000000
744,0,-4.000000
745,0,-4.000000
746,0,-4.000000
747,0,-4.000000
748,0,-4.000000
749,0,-4.000000
750,0,-4.000000
751,0,-4.000000
752,0,-4.000000
753,0,-4.000000
754,0,-4.000000
755,0,-4.000000
756,0,-4.000000
757,0,-4.000000
758,0,-4.000000
759,0,-4.000000
760,0,-4.000000
761,0,-4.000000
762,0,-4.000000
763,0,-4.000000
764,0,-4.000000
765,0,-4.000000
766,0,-4.000000
767,0,-4.000000
768,0,-4.000000
769,0,-4.000000
770,0,-4.000000
771,0,-4.000000
772,0,-4.000000
773,0,-4.000000
774,0,-4.000000
775,0,-4.000000
776,0,-4.000000
777,0,-4.000000
778,0,-4.000000
779,0,-4.000000
780,0,-4.000000
781,0,-4.000000
782,0,-4.000000
783,0,-4.000000
784,0,-4.000000
785,0,-4.000000
786,0,-4.000000
787,0,-4.000000
788,0,-4.000000
789,0,-4.000000
790,0,-4.000000
791,0,-4.000000
792,0,-4.000000
793,0,-4.000000
794,0,-4.000000
795,0,-4.000000
796,0,-4.000000
797,0,-4.000000
798,0,-4.000000
799,0,-4.000000
800,0,-4.000000
801,0,-4.000000
802,0,-4.000000
803,0,-4.000000
804,0,-4.000000
805,0,-4.000000
806,0,-4.000000
807,0,-4.000000
808,0,-4.000000
809,0,-4.000000
810,0,-4.000000
811,0,-4.000000
812,0,-4.000000
813,0,-4.000000
814,0,-4.000000
815,0,-4.000000
816,0,-4.000000
817,0,-4.000000
818,0,-4.000000
819,0,-4.000000
820,0,-4.000000
821,0,-4.000000
822,0,-4.000000
823,0,-4.000000
824,0,-4.000000
825,0,-4.000000
826,0,-4.000000
827,0,-4.000000
828,0,-4.000000
829,0,-4.000000
830,0,-4.000000
831,0,-4.000000
832,0,-4.000000
833,0,-4.000000
834,0,-4.000000
835,0,-4.000000
836,0,-4.000000
837,0,-4.000000
838,0,-4.000000
839,0,-4.000000
840,0,-4.000000
841,0,-4.000000
842,0,-4.000000
843,0,-4.000000
844,0,-4.000000
845,0,-4.000000
846,0,-4.000000
847,0,-4.000000
848,0,-4.000000
849,0,-4.000000
850,0,-4.000000
851,0,-4.000000
852,0,-4.000000
853,0,-4.000000
854,0,-4.000000
855,0,-4.000000
856,0,-4.000000
857,0,-4.000000
858,0,-4.000000
859,0,-4.000000
860,0,-4.000000
861,0,-4.000000
862,0,-4.000000
863,0,-4.000000
864,0,-4.000000
865,0,-4.000000
866,0,-4.000000
867,0,-4.000000
868,0,-4.000000
869,0,-4.000000
870,0,-4.000000
871,0,-4.000000
872,0,-4.000000
873,0,-4.000000
874,0,-4.000000
875,0,-4.000000
876,0,-4.000000
877,0,-4.000000
878,0,-4.000000
879,0,-4.000000
880,0,-4.000000
881,0,-4.000000
882,0,-4.000000
883,0,-4.000000
884,0,-4.000000
885,0,-4.000000
886,0,-4.000000
887,0,-4.000000
888,0,-4.000000
889,0,-4.000000
890,0,-4.000000
891,0,-4.000000
892,0,-4.000000
893,0,-4.000000
894,0,-4.000000
895,0,-4.000000
896,0,-4.000000
897,0,-4.000000
898,0,-4.000000
899,0,-4.000000
900,0,-4.000000
901,0,-4.000000
902,0,-4.000000
903,0,-4.000000
904,0,-4.000000
905,0,-4.000000
906,0,-4.000000
907,0,-4.000000
908,0,-4.000000
909,0,-4.000000
910,0,-4.000000
911,0,-4.000000
912,0,-4.000000
913,0,-4.000000
914,0,-4.000000
915,0,-4.000000
916,0,-4.000000
917,0,-4.000000
918,0,-4.000000
919,0,-4.000000
920,0,-4.000000
921,0,-4.000000
922,0,-4.000000
923,0,-4.000000
924,0,-4.000000
925,0,-4.000000
926,0,-4.000000
927,0,-4.000000
928,0,-4.000000
929,0,-4.000000
930,0,-4.000000
931,0,-4.000000
932,0,-4.000000
933,0,-4.000000
934,0,-4.000000
935,0,-4.000000
936,0,-4.000000
937,0,-4.000000
938,0,-4.000000
939,0,-4.000000
940,0,-4.000000
941,0,-4.000000
942,0,-4.000000
943,0,-4.000000
944,0,-4.000000
945,0,-4.000000
946,0,-4.000000
947,0,-4.000000
948,0,-4.000000
949,0,-4.000000
950,0,-4.000000
951,0,-4.000000
952,0,-4.000000
953,0,-4.000000
954,0,-4.000000
955,0,-4.000000
956,0,-4.000000
957,0,-4.000000
958,0,-4.000000
959,0,-4.000000
960,0,-4.000000
961,0,-4.000000
962,0,-4.000000
963,0,-4.000000
964,0,-4.000000
965,0,-4.000000
966,0,-4.000000
967,0,-4.000000
968,0,-4.000000
969,0,-4.000000
970,0,-4.000000
971,0,-4.000000
972,0,-4.000000
973,0,-4.000000
974,0,-4.000000
975,0,-4.000000
976,0,-4.000000
977,0,-4.000000
978,0,-4.000000
979,0,-4.000000
980,0,-4.000000
981,0,-4.000000
982,0,-4.000000
983,0,-4.000000
984,0,-4.000000
985,0,-4.000000
986,0,-4.000000
987,0,-4.000000
988,0,-4.000000
989,0,-4.000000
990,0,-4.000000
991,0,-4.000000
992,0,-4.000000
993,0,-4.000000
994,0,-4.000000
995,0,-4.000000
996,0,-4.000000
997,0,-4.000000
998,0,-4.000000
999,0,-4.000000
1000,0,-4.000000
1001,0,-4.000000
1002,0,-4.000000
1003,0,-4.000000
1004,0,-4.000000
1005,0,-4.000000
1006,0,-4.000000
1007,0,-4.000000
1008,0,-4.000000
1009,0,-4.000000
1010,0,-4.000000
1011,0,-4.000000
1012,0,-4.000000
1013,0,-4.000000
1014,0,-4.000000
1015,0,-4.000000
1016,0,-4.000000
1017,0,-4.000000
1018,0,-4.000000
1019,0,-4.000000
1020,0,-4.000000
1021,0,-4.000000
1022,0,-4.000000
1023,0,-4.000000
1024,0,-4.000000
1025,0,-4.000000
1026,0,-4.000000
1027,0,-4.000000
1028,0,-4.000000
1029,0,-4.000000
1030,0,-4.000000
1031,0,-4.000000
1032,0,-4.000000
1033,0,-4.000000
1034,0,-4.000000
1035,0,-4.000000
1036,0,-4.000000
1037,0,-4.000000
1038,0,-4.000000
1039,0,-4.000000
1040,0,-4.000000
1041,0,-4.000000
1042,0,-4.000000
1043,0,-4.000000
1044,0,-4.000000
1045,0,-4.000000
1046,0,-4.000000
1047,0,-4.000000
1048,0,-4.000000
1049,0,-4.000000
1050,0,-4.000000
1051,0,-4.000000
1052,0,-4.000000
1053,0,-4.000000
1054,0,-4.000000
1055,0,-4.000000
1056,0,-4.000000
1057,0,-4.000000
1058,0,-4.000000
1059,0,-4.000000
1060,0,-4.000000
1061,0,-4.000000
1062,0,-4.000000
1063,0,-4.000000
1064,0,-4.000000
1065,0,-4.000000
1066,0,-4.000000
1067,0,-4.000000
1068,0,-4.000000
1069,0,-4.000000
1070,0,-4.000000
1071,0,-4.000000
1072,0,-4.000000
1073,0,-4.000000
1074,0,-4.000000
1075,0,-4.000000
1076,0,-4.000000
1077,0,-4.000000
1078,0,-4.000000
1079,0,-4.000000
1080,0,-4.000000
1081,0,-4.000000
1082,0,-4.000000
1083,0,-4.000000
1084,0,-4.000000
1085,0,-4.000000
1086,0,-4.000000
1087,0,-4.000000
1088,0,-4.000000
1089,0,-4.000000
1090,0,-4.000000
1091,0,-4.000000
1092,0,-4.000000
1093,0,-4.000000
1094,0,-4.000000
1095,0,-4.000000
1096,0,-4.000000
1097,0,-4.000000
1098,0,-4.000000
1099,0,-4.000000
1100,0,-4.000000
1101,0,-4.000000
1102,0,-4.000000
1103,0,-4.000000
1104,0,-4.000000
1105,0,-4.000000
1106,0,-4.000000
1107,0,-4.000000
1108,0,-4.000000
1109,0,-4.000000
1110,0,-4.000000
1111,0,-4.000000
1112,0,-4.000000
1113,0,-4.000000
1114,0,-4.000000
1115,0,-4.000000
1116,0,-4.000000
1117,0,-4.000000
1118,0,-4.000000
1119,0,-4.000000
1120,0,-4.000000
1121,0,-4.000000
1122,0,-4.000000
1123,0,-4.000000
1124,0,-4.000000
1125,0,-4.000000
1126,0,-4.000000
1127,0,-4.000000
1128,0,-4.000000
1129,0,-4.000000
1130,0,-4.000000
1131,0,-4.000000
1132,0,-4.000000
1133,0,-4.000000
1134,0,-4.000000
1135,0,-4.000000
1136,0,-4.000000
1137,0,-4.000000
1138,0,-4.000000
1139,0,-4.000000
1140,0,-4.000000
1141,0,-4.000000
1142,0,-4.000000
1143,0,-4.000000
1144,0,-4.000000
1145,0,-4.000000
1146,0,-4.000000
1147,0,-4.000000
1148,0,-4.000000
1149,0,-4.000000
1150,0,-4.000000
1151,0,-4.000000
1152,0,-4.000000
1153,0,-4.000000
1154,0,-4.000000
1155,0,-4.000000
1156,0,-4.000000
1157,0,-4.000000
1158,0,-4.000000
1159,0,-4.000000
1160,0,-4.000000
1161,0,-4.000000
1162,0,-4.000000
1163,0,-4.000000
1164,0,-4.000000
1165,0,-4.000000
1166,0,-4.000000
1167,0,-4.000000
1168,0,-4.000000
1169,0,-4.000000
1170,0,-4.000000
1171,0,-4.000000
1172,0,-4.000000
1173,0,-4.000000
1174,0,-4.000000
1175,0,-4.000000
1176,0,-4.000000
1177,0,-4.000000
1178,0,-4.000000
1179,0,-4.000000
1180,0,-4.000000
1181,0,-4.000000
1182,0,-4.000000
1183,0,-4.000000
1184,0,-4.000000
1185,0,-4.000000
1186,0,-4.000000
1187,0,-4.000000
1188,0,-4.000000
1189,0,-4.000000
1190,0,-4.000000
1191,0,-4.000000
1192,0,-4.000000
1193,0,-4.000000
1194,0,-4.000000
1195,0,-4.000000
1196,0,-4.000000
1197,0,-4.000000
1198,0,-4.000000
1199,0,-4.000000
1200,1,-3.968750
1201,0,-4.000000
1202,16,-3.500000
1203,0,-4.000000
1204,1,-3.968750
1205,0,-4.000000
1206,0,-4.000000
1207,4,-3.875000
1208,0,-4.000000
1209,3,-3.906250
1210,7,-3.781250
1211,0,-4.000000
1212,0,-4.000000
1213,0,-4.000000
1214,0,-4.000000
1215,0,-4.000000
1216,128,0.000000
1217,0,-4.000000
1218,138,0.312500
1219,75,-1.656250
1220,134,0.187500
1221,64,-2.000000
1222,135,0.218750
1223,136,0.250000
1224,135,0.218750
1225,0,-4.000000
1226,0,-4.000000
1227,0,-4.000000
1228,0,-4.000000
1229,0,-4.000000
1230,67,-1.906250
1231,113,-0.468750
1232,253,3.906250
1233,156,0.875000
1234,61,-2.093750
1235,211,2.593750
1236,165,1.156250
1237,246,3.687500
1238,63,-2.031250
1239,51,-2.406250
1240,51,-2.406250
1241,179,1.593750
1242,64,-2.000000
1243,0,-4.000000
1244,106,-0.687500
1245,51,-2.406250
1246,64,-2.000000
1247,236,3.375000
1248,81,-1.468750
1249,56,-2.250000
1250,64,-2.000000
1251,123,-0.156250
1252,20,-3.375000
1253,46,-2.562500
1254,192,2.000000
1255,111,-0.531250
1256,18,-3.437500
1257,131,0.093750
1258,58,-2.187500
1259,0,-4.000000
1260,0,-4.000000
1261,122,-0.187500
1262,68,-1.875000
1263,0,-4.000000
1264,0,-4.000000
1265,72,-1.750000
1266,66,-1.937500
1267,0,-4.000000
1268,0,-4.000000
1269,72,-1.750000
1270,66,-1.937500
1271,111,-0.531250
1272,18,-3.437500
1273,3,-3.906250
1274,58,-2.187500
1275,111,-0.531250
1276,18,-3.437500
1277,3,-3.906250
1278,58,-2.187500
1279,0,-4.000000
1280,0,-4.000000
1281,0,-4.000000
1282,0,-4.000000
1283,0,-4.000000
1284,0,-4.000000
1285,0,-4.000000
1286,0,-4.000000
1287,0,-4.000000
1288,0,-4.000000
1289,0,-4.000000
1290,0,-4.000000
1291,0,-4.000000
1292,0,-4.000000
1293,0,-4.000000
1294,0,-4.000000
1295,0,-4.000000
1296,0,-4.000000
1297,0,-4.000000
1298,0,-4.000000
1299,0,-4.000000
1300,0,-4.000000
1301,0,-4.000000
1302,0,-4.000000
1303,0,-4.000000
1304,0,-4.000000
1305,0,-4.000000
1306,0,-4.000000
1307,0,-4.000000
1308,0,-4.000000
1309,0,-4.000000
1310,0,-4.000000
1311,0,-4.000000
1312,0,-4.000000
1313,0,-4.000000
1314,0,-4.000000
1315,0,-4.000000
1316,0,-4.000000
1317,0,-4.000000
1318,0,-4.000000
1319,0,-4.000000
1320,0,-4.000000
1321,0,-4.000000
1322,0,-4.000000
1323,0,-4.000000
1324,0,-4.000000
1325,0,-4.000000
1326,0,-4.000000
1327,0,-4.000000
1328,0,-4.000000
1329,0,-4.000000
1330,0,-4.000000
1331,0,-4.000000
1332,0,-4.000000
1333,0,-4.000000
1334,0,-4.000000
1335,0,-4.000000
1336,0,-4.000000
1337,0,-4.000000
1338,0,-4.000000
1339,0,-4.000000
1340,0,-4.000000
1341,0,-4.000000
1342,0,-4.000000
1343,0,-4.000000
1344,0,-4.000000
1345,0,-4.000000
1346,0,-4.000000
1347,0,-4.000000
1348,0,-4.000000
1349,0,-4.000000
1350,0,-4.000000
1351,0,-4.000000
1352,0,-4.000000
1353,0,-4.000000
1354,0,-4.000000
1355,0,-4.000000
1356,0,-4.000000
1357,0,-4.000000
1358,0,-4.000000
1359,0,-4.000000
1360,0,-4.000000
1361,245,3.656250
