sample_idx,raw,ch1_volts
202,93,-10.937500
203,96,-10.000000
204,90,-11.875000
205,93,-10.937500
206,88,-12.500000
207,90,-11.875000
208,84,-13.750000
209,88,-12.500000
210,81,-14.687500
211,84,-13.750000
212,78,-15.625000
213,81,-14.687500
214,76,-16.250000
215,79,-15.312500
216,73,-17.187500
217,76,-16.250000
218,70,-18.125000
219,73,-17.187500
220,68,-18.750000
221,70,-18.125000
222,65,-19.687500
223,68,-18.750000
224,62,-20.625000
225,65,-19.687500
226,60,-21.250000
227,62,-20.625000
228,56,-22.500000
229,60,-21.250000
230,54,-23.125000
231,56,-22.500000
232,51,-24.062500
233,54,-23.125000
234,49,-24.687500
235,51,-24.062500
236,45,-25.937500
237,49,-24.687500
238,45,-25.937500
239,58,-21.875000
240,58,-21.875000
241,68,-18.750000
242,68,-18.750000
243,75,-16.562500
244,75,-16.562500
245,82,-14.375000
246,82,-14.375000
247,86,-13.125000
248,86,-13.125000
249,90,-11.875000
250,90,-11.875000
251,94,-10.625000
252,93,-10.937500
253,97,-9.687500
254,97,-9.687500
255,100,-8.750000
256,99,-9.062500
257,103,-7.812500
258,103,-7.812500
259,106,-6.875000
260,106,-6.875000
261,109,-5.937500
262,109,-5.937500
263,111,-5.312500
264,111,-5.312500
265,114,-4.375000
266,114,-4.375000
267,118,-3.125000
268,117,-3.437500
269,119,-2.812500
270,119,-2.812500
271,123,-1.562500
272,123,-1.562500
273,125,-0.937500
274,125,-0.937500
275,128,0.000000
276,128,0.000000
277,131,0.937500
278,131,0.937500
279,134,1.875000
280,134,1.875000
281,136,2.500000
282,136,2.500000
283,139,3.437500
284,138,3.125000
285,141,4.062500
286,141,4.062500
287,144,5.000000
288,132,1.250000
289,144,5.000000
290,122,-1.875000
291,132,1.250000
292,114,-4.375000
293,122,-1.875000
294,109,-5.937500
295,114,-4.375000
296,105,-7.187500
297,109,-5.937500
298,100,-8.750000
299,105,-7.187500
300,97,-9.687500
301,100,-8.750000
302,94,-10.625000
303,97,-9.687500
304,90,-11.875000
305,94,-10.625000
306,87,-12.812500
307,90,-11.875000
308,85,-13.437500
309,87,-12.812500
310,81,-14.687500
311,85,-13.437500
312,78,-15.625000
313,81,-14.687500
314,75,-16.562500
315,78,-15.625000
316,73,-17.187500
317,75,-16.562500
318,70,-18.125000
319,73,-17.187500
320,68,-18.750000
321,70,-18.125000
322,65,-19.687500
323,68,-18.750000
324,62,-20.625000
325,65,-19.687500
326,59,-21.562500
327,62,-20.625000
328,56,-22.500000
329,60,-21.250000
330,53,-23.437500
331,56,-22.500000
332,51,-24.062500
333,53,-23.437500
334,48,-25.000000
335,51,-24.062500
336,46,-25.625000
337,48,-25.000000
338,46,-25.625000
339,58,-21.875000
340,58,-21.875000
341,68,-18.750000
342,68,-18.750000
343,75,-16.562500
344,75,-16.562500
345,81,-14.687500
346,81,-14.687500
347,86,-13.125000
348,86,-13.125000
349,90,-11.875000
350,90,-11.875000
351,93,-10.937500
352,93,-10.937500
353,97,-9.687500
354,97,-9.687500
355,100,-8.750000
356,100,-8.750000
357,105,-7.187500
358,103,-7.812500
359,106,-6.875000
360,106,-6.875000
361,109,-5.937500
362,109,-5.937500
363,111,-5.312500
364,111,-5.312500
365,114,-4.375000
366,114,-4.375000
367,117,-3.437500
368,117,-3.437500
369,120,-2.500000
370,119,-2.812500
371,123,-1.562500
372,123,-1.562500
373,125,-0.937500
374,125,-0.937500
375,128,0.000000
376,127,-0.312500
377,130,0.625000
378,130,0.625000
379,134,1.875000
380,134,1.875000
381,136,2.500000
382,136,2.500000
383,138,3.125000
384,138,3.125000
385,142,4.375000
386,141,4.062500
387,144,5.000000
388,131,0.937500
389,144,5.000000
390,121,-2.187500
391,131,0.937500
392,115,-4.062500
393,121,-2.187500
394,109,-5.937500
395,115,-4.062500
396,104,-7.500000
397,109,-5.937500
398,100,-8.750000
399,104,-7.500000
400,97,-9.687500
401,100,-8.750000
402,93,-10.937500
403,97,-9.687500
404,90,-11.875000
405,93,-10.937500
406,87,-12.812500
407,90,-11.875000
408,84,-13.750000
409,87,-12.812500
410,81,-14.687500
411,84,-13.750000
412,78,-15.625000
413,81,-14.687500
414,76,-16.250000
415,78,-15.625000
416,73,-17.187500
417,77,-15.937500
418,70,-18.125000
419,73,-17.187500
420,67,-19.062500
421,70,-18.125000
422,65,-19.687500
423,67,-19.062500
424,62,-20.625000
425,65,-19.687500
426,58,-21.875000
427,62,-20.625000
428,56,-22.500000
429,58,-21.875000
430,54,-23.125000
431,56,-22.500000
432,51,-24.062500
433,54,-23.125000
434,48,-25.000000
435,51,-24.062500
436,46,-25.625000
437,49,-24.687500
438,46,-25.625000
439,58,-21.875000
440,58,-21.875000
441,68,-18.750000
442,68,-18.750000
443,75,-16.562500
444,75,-16.562500
445,81,-14.687500
446,81,-14.687500
447,86,-13.125000
448,86,-13.125000
449,90,-11.875000
450,90,-11.875000
451,93,-10.937500
452,93,-10.937500
453,97,-9.687500
454,97,-9.687500
455,101,-8.437500
456,101,-8.437500
457,102,-8.125000
458,102,-8.125000
459,106,-6.875000
460,106,-6.875000
461,109,-5.937500
462,109,-5.937500
463,112,-5.000000
464,111,-5.312500
465,114,-4.375000
466,114,-4.375000
467,117,-3.437500
468,117,-3.437500
469,121,-2.187500
470,121,-2.187500
471,122,-1.875000
472,122,-1.875000
473,125,-0.937500
474,125,-0.937500
475,128,0.000000
476,127,-0.312500
477,131,0.937500
478,131,0.937500
479,133,1.562500
480,133,1.562500
481,136,2.500000
482,136,2.500000
483,139,3.437500
484,139,3.437500
485,142,4.375000
486,142,4.375000
487,144,5.000000
488,131,0.937500
489,144,5.000000
490,122,-1.875000
491,131,0.937500
492,115,-4.062500
493,122,-1.875000
494,109,-5.937500
495,115,-4.062500
496,105,-7.187500
497,109,-5.937500
498,100,-8.750000
499,105,-7.187500
500,97,-9.687500
501,100,-8.750000
502,93,-10.937500
503,97,-9.687500
504,90,-11.875000
505,93,-10.937500
506,86,-13.125000
507,91,-11.562500
508,84,-13.750000
509,87,-12.812500
510,81,-14.687500
511,84,-13.750000
512,78,-15.625000
513,81,-14.687500
514,75,-16.562500
515,78,-15.625000
516,73,-17.187500
517,75,-16.562500
518,70,-18.125000
519,73,-17.187500
520,67,-19.062500
521,70,-18.125000
522,65,-19.687500
523,68,-18.750000
524,62,-20.625000
525,65,-19.687500
526,59,-21.562500
527,62,-20.625000
528,57,-22.187500
529,59,-21.562500
530,54,-23.125000
531,57,-22.187500
532,51,-24.062500
533,54,-23.125000
534,48,-25.000000
535,51,-24.062500
536,46,-25.625000
537,48,-25.000000
538,46,-25.625000
539,58,-21.875000
540,58,-21.875000
541,69,-18.437500
542,69,-18.437500
543,75,-16.562500
544,75,-16.562500
545,81,-14.687500
546,81,-14.687500
547,86,-13.125000
548,86,-13.125000
549,90,-11.875000
550,90,-11.875000
551,94,-10.625000
552,94,-10.625000
553,98,-9.375000
554,98,-9.375000
555,100,-8.750000
556,100,-8.750000
557,103,-7.812500
558,103,-7.812500
559,106,-6.875000
560,106,-6.875000
561,109,-5.937500
562,109,-5.937500
563,111,-5.312500
564,111,-5.312500
565,114,-4.375000
566,114,-4.375000
567,117,-3.437500
568,117,-3.437500
569,120,-2.500000
570,120,-2.500000
571,122,-1.875000
572,122,-1.875000
573,126,-0.625000
574,125,-0.937500
575,129,0.312500
576,129,0.312500
577,130,0.625000
578,130,0.625000
579,134,1.875000
580,134,1.875000
581,136,2.500000
582,136,2.500000
583,139,3.437500
584,139,3.437500
585,141,4.062500
586,141,4.062500
587,145,5.312500
588,131,0.937500
589,145,5.312500
590,122,-1.875000
591,131,0.937500
592,114,-4.375000
593,122,-1.875000
594,109,-5.937500
595,114,-4.375000
596,104,-7.500000
597,109,-5.937500
598,100,-8.750000
599,104,-7.500000
