sample_idx,raw,ch1_volts
191,94,-1.062500
192,94,-1.062500
193,94,-1.062500
194,93,-1.093750
195,94,-1.062500
196,93,-1.093750
197,94,-1.062500
198,94,-1.062500
199,94,-1.062500
200,93,-1.093750
201,94,-1.062500
202,94,-1.062500
203,94,-1.062500
204,93,-1.093750
205,94,-1.062500
206,93,-1.093750
207,94,-1.062500
208,93,-1.093750
209,94,-1.062500
210,93,-1.093750
211,95,-1.031250
212,94,-1.062500
213,94,-1.062500
214,93,-1.093750
215,94,-1.062500
216,93,-1.093750
217,94,-1.062500
218,93,-1.093750
219,94,-1.062500
220,94,-1.062500
221,94,-1.062500
222,93,-1.093750
223,94,-1.062500
224,94,-1.062500
225,94,-1.062500
226,94,-1.062500
227,94,-1.062500
228,94,-1.062500
229,94,-1.062500
230,94,-1.062500
231,94,-1.062500
232,94,-1.062500
233,95,-1.031250
234,93,-1.093750
235,94,-1.062500
236,94,-1.062500
237,94,-1.062500
238,94,-1.062500
239,94,-1.062500
240,93,-1.093750
241,94,-1.062500
242,93,-1.093750
243,94,-1.062500
244,93,-1.093750
245,94,-1.062500
246,94,-1.062500
247,94,-1.062500
248,94,-1.062500
249,94,-1.062500
250,94,-1.062500
251,94,-1.062500
252,94,-1.062500
253,94,-1.062500
254,94,-1.062500
255,95,-1.031250
256,94,-1.062500
257,94,-1.062500
258,93,-1.093750
259,94,-1.062500
260,94,-1.062500
261,94,-1.062500
262,93,-1.093750
263,94,-1.062500
264,93,-1.093750
265,94,-1.062500
266,93,-1.093750
267,94,-1.062500
268,93,-1.093750
269,94,-1.062500
270,94,-1.062500
271,94,-1.062500
272,93,-1.093750
273,95,-1.031250
274,94,-1.062500
275,94,-1.062500
276,94,-1.062500
277,94,-1.062500
278,94,-1.062500
279,94,-1.062500
280,94,-1.062500
281,94,-1.062500
282,94,-1.062500
283,95,-1.031250
284,94,-1.062500
285,94,-1.062500
286,93,-1.093750
287,94,-1.062500
288,93,-1.093750
289,94,-1.062500
290,93,-1.093750
291,94,-1.062500
292,94,-1.062500
293,94,-1.062500
294,94,-1.062500
295,94,-1.062500
296,94,-1.062500
297,94,-1.062500
298,94,-1.062500
299,95,-1.031250
300,94,-1.062500
301,96,-1.000000
302,93,-1.093750
303,96,-1.000000
304,94,-1.062500
305,94,-1.062500
306,93,-1.093750
307,94,-1.062500
308,93,-1.093750
309,94,-1.062500
310,94,-1.062500
311,94,-1.062500
312,93,-1.093750
313,94,-1.062500
314,93,-1.093750
315,94,-1.062500
316,94,-1.062500
317,94,-1.062500
318,94,-1.062500
319,94,-1.062500
320,94,-1.062500
321,94,-1.062500
322,93,-1.093750
323,95,-1.031250
324,94,-1.062500
325,94,-1.062500
326,94,-1.062500
327,94,-1.062500
328,94,-1.062500
329,94,-1.062500
330,94,-1.062500
331,96,-1.000000
332,94,-1.062500
333,94,-1.062500
334,93,-1.093750
335,94,-1.062500
336,93,-1.093750
337,94,-1.062500
338,93,-1.093750
339,94,-1.062500
340,93,-1.093750
341,94,-1.062500
342,94,-1.062500
343,94,-1.062500
344,93,-1.093750
345,95,-1.031250
346,93,-1.093750
347,94,-1.062500
348,93,-1.093750
349,94,-1.062500
350,93,-1.093750
351,95,-1.031250
352,93,-1.093750
353,94,-1.062500
354,94,-1.062500
355,94,-1.062500
356,93,-1.093750
357,94,-1.062500
358,93,-1.093750
359,96,-1.000000
360,94,-1.062500
361,96,-1.000000
362,94,-1.062500
363,94,-1.062500
364,94,-1.062500
365,94,-1.062500
366,93,-1.093750
367,94,-1.062500
368,93,-1.093750
369,94,-1.062500
370,94,-1.062500
371,94,-1.062500
372,94,-1.062500
373,94,-1.062500
374,93,-1.093750
375,94,-1.062500
376,93,-1.093750
377,94,-1.062500
378,93,-1.093750
379,94,-1.062500
380,93,-1.093750
381,94,-1.062500
382,94,-1.062500
383,94,-1.062500
384,94,-1.062500
385,94,-1.062500
386,94,-1.062500
387,94,-1.062500
388,93,-1.093750
389,95,-1.031250
390,93,-1.093750
391,94,-1.062500
392,94,-1.062500
393,94,-1.062500
394,94,-1.062500
395,94,-1.062500
396,94,-1.062500
397,94,-1.062500
398,93,-1.093750
399,94,-1.062500
400,93,-1.093750
401,94,-1.062500
402,93,-1.093750
403,94,-1.062500
404,94,-1.062500
405,94,-1.062500
406,94,-1.062500
407,94,-1.062500
408,93,-1.093750
409,94,-1.062500
410,94,-1.062500
411,94,-1.062500
412,93,-1.093750
413,94,-1.062500
414,94,-1.062500
415,94,-1.062500
416,94,-1.062500
417,94,-1.062500
418,92,-1.125000
419,94,-1.062500
420,93,-1.093750
421,94,-1.062500
422,94,-1.062500
423,94,-1.062500
424,94,-1.062500
425,94,-1.062500
426,94,-1.062500
427,94,-1.062500
428,94,-1.062500
429,94,-1.062500
430,94,-1.062500
431,94,-1.062500
432,94,-1.062500
433,94,-1.062500
434,93,-1.093750
435,94,-1.062500
436,93,-1.093750
437,94,-1.062500
438,94,-1.062500
439,94,-1.062500
440,94,-1.062500
441,94,-1.062500
442,94,-1.062500
443,94,-1.062500
444,94,-1.062500
445,94,-1.062500
446,91,-1.156250
447,94,-1.062500
448,94,-1.062500
449,94,-1.062500
450,93,-1.093750
451,94,-1.062500
452,93,-1.093750
453,94,-1.062500
454,94,-1.062500
455,95,-1.031250
456,93,-1.093750
457,94,-1.062500
458,93,-1.093750
459,94,-1.062500
460,94,-1.062500
461,94,-1.062500
462,94,-1.062500
463,94,-1.062500
464,93,-1.093750
465,94,-1.062500
466,93,-1.093750
467,94,-1.062500
468,93,-1.093750
469,94,-1.062500
470,93,-1.093750
471,94,-1.062500
472,94,-1.062500
473,94,-1.062500
474,93,-1.093750
475,94,-1.062500
476,93,-1.093750
477,94,-1.062500
478,94,-1.062500
479,94,-1.062500
480,93,-1.093750
481,94,-1.062500
482,94,-1.062500
483,94,-1.062500
484,93,-1.093750
485,94,-1.062500
486,93,-1.093750
487,94,-1.062500
488,93,-1.093750
489,94,-1.062500
490,93,-1.093750
491,94,-1.062500
492,93,-1.093750
493,94,-1.062500
494,93,-1.093750
495,94,-1.062500
496,94,-1.062500
497,94,-1.062500
498,94,-1.062500
499,94,-1.062500
500,94,-1.062500
501,94,-1.062500
502,93,-1.093750
503,95,-1.031250
504,93,-1.093750
505,94,-1.062500
506,94,-1.062500
507,94,-1.062500
508,94,-1.062500
509,94,-1.062500
510,94,-1.062500
511,94,-1.062500
512,93,-1.093750
513,94,-1.062500
514,93,-1.093750
515,94,-1.062500
516,93,-1.093750
517,94,-1.062500
518,94,-1.062500
519,94,-1.062500
520,94,-1.062500
521,94,-1.062500
522,94,-1.062500
523,94,-1.062500
524,93,-1.093750
525,95,-1.031250
526,93,-1.093750
527,94,-1.062500
528,94,-1.062500
529,94,-1.062500
530,93,-1.093750
531,94,-1.062500
532,94,-1.062500
533,94,-1.062500
534,93,-1.093750
535,94,-1.062500
536,93,-1.093750
537,94,-1.062500
538,93,-1.093750
539,94,-1.062500
540,94,-1.062500
541,94,-1.062500
542,93,-1.093750
543,94,-1.062500
544,94,-1.062500
545,94,-1.062500
546,93,-1.093750
547,94,-1.062500
548,93,-1.093750
549,94,-1.062500
550,94,-1.062500
551,94,-1.062500
552,94,-1.062500
553,96,-1.000000
554,94,-1.062500
555,96,-1.000000
556,94,-1.062500
557,94,-1.062500
558,94,-1.062500
559,94,-1.062500
560,93,-1.093750
561,94,-1.062500
562,94,-1.062500
563,95,-1.031250
564,94,-1.062500
565,94,-1.062500
566,94,-1.062500
567,94,-1.062500
568,94,-1.062500
569,95,-1.031250
570,93,-1.093750
571,95,-1.031250
572,94,-1.062500
573,94,-1.062500
574,94,-1.062500
575,94,-1.062500
576,94,-1.062500
577,94,-1.062500
578,94,-1.062500
579,94,-1.062500
580,93,-1.093750
581,94,-1.062500
582,93,-1.093750
583,95,-1.031250
584,94,-1.062500
585,94,-1.062500
586,94,-1.062500
587,94,-1.062500
588,94,-1.062500
589,94,-1.062500
590,94,-1.062500
591,94,-1.062500
592,93,-1.093750
593,95,-1.031250
594,93,-1.093750
595,94,-1.062500
596,94,-1.062500
597,94,-1.062500
598,94,-1.062500
599,95,-1.031250
600,0,-4.000000
601,0,-4.000000
602,0,-4.000000
603,0,-4.000000
604,0,-4.000000
605,0,-4.000000
606,0,-4.000000
607,0,-4.000000
608,0,-4.000000
609,0,-4.000000
610,0,-4.000000
611,0,-4.000000
612,0,-4.000000
613,0,-4.000000
614,0,-4.000000
615,0,-4.000000
616,0,-4.000000
617,0,-4.000000
618,0,-4.000000
619,0,-4.000000
620,0,-4.000000
621,0,-4.000000
622,0,-4.000000
623,0,-4.000000
624,0,-4.000000
625,0,-4.000000
626,0,-4.000000
627,0,-4.000000
628,0,-4.000000
629,0,-4.000000
630,0,-4.000000
631,0,-4.000000
632,0,-4.000000
633,0,-4.000000
634,0,-4.000000
635,0,-4.000000
636,0,-4.000000
637,0,-4.000000
638,0,-4.000000
639,0,-4.000000
640,0,-4.000000
641,0,-4.000000
642,0,-4.000000
643,0,-4.000000
644,0,-4.000000
645,0,-4.000000
646,0,-4.000000
647,0,-4.000000
648,0,-4.000000
649,0,-4.000000
650,0,-4.000000
651,0,-4.000000
652,0,-4.000000
653,0,-4.000000
654,0,-4.000000
655,0,-4.000000
656,0,-4.000000
657,0,-4.000000
658,0,-4.000000
659,0,-4.000000
660,0,-4.000000
661,0,-4.000000
662,0,-4.000000
663,0,-4.000000
664,0,-4.000000
665,0,-4.000000
666,0,-4.000000
667,0,-4.000000
668,0,-4.000000
669,0,-4.000000
670,0,-4.000000
671,0,-4.000000
672,0,-4.000000
673,0,-4.000000
674,0,-4.000000
675,0,-4.000000
676,0,-4.000000
677,0,-4.000000
678,0,-4.000000
679,0,-4.000000
680,0,-4.000000
681,0,-4.000000
682,0,-4.000000
683,0,-4.000000
684,0,-4.000000
685,0,-4.000000
686,0,-4.000000
687,0,-4.000000
688,0,-4.000000
689,0,-4.000000
690,0,-4.000000
691,0,-4.000000
692,0,-4.000000
693,0,-4.000000
694,0,-4.000000
695,0,-4.000000
696,0,-4.000000
697,0,-4.000000
698,0,-4.000000
699,0,-4.000000
700,0,-4.000000
701,0,-4.000000
702,0,-4.000000
703,0,-4.000000
704,0,-4.000000
705,0,-4.000000
706,0,-4.000000
707,0,-4.000000
708,0,-4.000000
709,0,-4.000000
710,0,-4.000000
711,0,-4.000000
712,0,-4.000000
713,0,-4.000000
714,0,-4.000000
715,0,-4.000000
716,0,-4.000000
717,0,-4.000000
718,0,-4.000000
719,0,-4.000000
720,0,-4.000000
721,0,-4.000000
722,0,-4.000000
723,0,-4.000000
724,0,-4.000000
725,0,-4.000000
726,0,-4.000000
727,0,-4.000000
728,0,-4.000000
729,0,-4.000000
730,0,-4.000000
731,0,-4.000000
732,0,-4.000000
733,0,-4.000000
734,0,-4.000000
735,0,-4.000000
736,0,-4.000000
737,0,-4.000000
738,0,-4.000000
739,0,-4.000000
740,0,-4.000000
741,0,-4.000000
742,0,-4.000000
743,0,-4.000000
744,0,-4.000000
745,0,-4.000000
746,0,-4.000000
747,0,-4.000000
748,0,-4.000000
749,0,-4.000000
750,0,-4.000000
751,0,-4.000000
752,0,-4.000000
753,0,-4.000000
754,0,-4.000000
755,0,-4.000000
756,0,-4.000000
757,0,-4.000000
758,0,-4.000000
759,0,-4.000000
760,0,-4.000000
761,0,-4.000000
762,0,-4.000000
763,0,-4.000000
764,0,-4.000000
765,0,-4.000000
766,0,-4.000000
767,0,-4.000000
768,0,-4.000000
769,0,-4.000000
770,0,-4.000000
771,0,-4.000000
772,0,-4.000000
773,0,-4.000000
774,0,-4.000000
775,0,-4.000000
776,0,-4.000000
777,0,-4.000000
778,0,-4.000000
779,0,-4.000000
780,0,-4.000000
781,0,-4.000000
782,0,-4.000000
783,0,-4.000000
784,0,-4.000000
785,0,-4.000000
786,0,-4.000000
787,0,-4.000000
788,0,-4.000000
789,0,-4.000000
790,0,-4.000000
791,0,-4.000000
792,0,-4.000000
793,0,-4.000000
794,0,-4.000000
795,0,-4.000000
796,0,-4.000000
797,0,-4.000000
798,0,-4.000000
799,0,-4.000000
800,0,-4.000000
801,0,-4.000000
802,0,-4.000000
803,0,-4.000000
804,0,-4.000000
805,0,-4.000000
806,0,-4.000000
807,0,-4.000000
808,0,-4.000000
809,0,-4.000000
810,0,-4.000000
811,0,-4.000000
812,0,-4.000000
813,0,-4.000000
814,0,-4.000000
815,0,-4.000000
816,0,-4.000000
817,0,-4.000000
818,0,-4.000000
819,0,-4.000000
820,0,-4.000000
821,0,-4.000000
822,0,-4.000000
823,0,-4.000000
824,0,-4.000000
825,0,-4.000000
826,0,-4.000000
827,0,-4.000000
828,0,-4.000000
829,0,-4.000000
830,0,-4.000000
831,0,-4.000000
832,0,-4.000000
833,0,-4.000000
834,0,-4.000000
835,0,-4.000000
836,0,-4.000000
837,0,-4.000000
838,0,-4.000000
839,0,-4.000000
840,0,-4.000000
841,0,-4.000000
842,0,-4.000000
843,0,-4.000000
844,0,-4.000000
845,0,-4.000000
846,0,-4.000000
847,0,-4.000000
848,0,-4.000000
849,0,-4.000000
850,0,-4.000000
851,0,-4.000000
852,0,-4.000000
853,0,-4.000000
854,0,-4.000000
855,0,-4.000000
856,0,-4.000000
857,0,-4.000000
858,0,-4.000000
859,0,-4.000000
860,0,-4.000000
861,0,-4.000000
862,0,-4.000000
863,0,-4.000000
864,0,-4.000000
865,0,-4.000000
866,0,-4.000000
867,0,-4.000000
868,0,-4.000000
869,0,-4.000000
870,0,-4.000000
871,0,-4.000000
872,0,-4.000000
873,0,-4.000000
874,0,-4.000000
875,0,-4.000000
876,0,-4.000000
877,0,-4.000000
878,0,-4.000000
879,0,-4.000000
880,0,-4.000000
881,0,-4.000000
882,0,-4.000000
883,0,-4.000000
884,0,-4.000000
885,0,-4.000000
886,0,-4.000000
887,0,-4.000000
888,0,-4.000000
889,0,-4.000000
890,0,-4.000000
891,0,-4.000000
892,0,-4.000000
893,0,-4.000000
894,0,-4.000000
895,0,-4.000000
896,0,-4.000000
897,0,-4.000000
898,0,-4.000000
899,0,-4.000000
900,0,-4.000000
901,0,-4.000000
902,0,-4.000000
903,0,-4.000000
904,0,-4.000000
905,0,-4.000000
906,0,-4.000000
907,0,-4.000000
908,0,-4.000000
909,0,-4.000000
910,0,-4.000000
911,0,-4.000000
912,0,-4.000000
913,0,-4.000000
914,0,-4.000000
915,0,-4.000000
916,0,-4.000000
917,0,-4.000000
918,0,-4.000000
919,0,-4.000000
920,0,-4.000000
921,0,-4.000000
922,0,-4.000000
923,0,-4.000000
924,0,-4.000000
925,0,-4.000000
926,0,-4.000000
927,0,-4.000000
928,0,-4.000000
929,0,-4.000000
930,0,-4.000000
931,0,-4.000000
932,0,-4.000000
933,0,-4.000000
934,0,-4.000000
935,0,-4.000000
936,0,-4.000000
937,0,-4.000000
938,0,-4.000000
939,0,-4.000000
940,0,-4.000000
941,0,-4.000000
942,0,-4.000000
943,0,-4.000000
944,0,-4.000000
945,0,-4.000000
946,0,-4.000000
947,0,-4.000000
948,0,-4.000000
949,0,-4.000000
950,0,-4.000000
951,0,-4.000000
952,0,-4.000000
953,0,-4.000000
954,0,-4.000000
955,0,-4.000000
956,0,-4.000000
957,0,-4.000000
958,0,-4.000000
959,0,-4.000000
960,0,-4.000000
961,0,-4.000000
962,0,-4.000000
963,0,-4.000000
964,0,-4.000000
965,0,-4.000000
966,0,-4.000000
967,0,-4.000000
968,0,-4.000000
969,0,-4.000000
970,0,-4.000000
971,0,-4.000000
972,0,-4.000000
973,0,-4.000000
974,0,-4.000000
975,0,-4.000000
976,0,-4.000000
977,0,-4.000000
978,0,-4.000000
979,0,-4.000000
980,0,-4.000000
981,0,-4.000000
982,0,-4.000000
983,0,-4.000000
984,0,-4.000000
985,0,-4.000000
986,0,-4.000000
987,0,-4.000000
988,0,-4.000000
989,0,-4.000000
990,0,-4.000000
991,0,-4.000000
992,0,-4.000000
993,0,-4.000000
994,0,-4.000000
995,0,-4.000000
996,0,-4.000000
997,0,-4.000000
998,0,-4.000000
999,0,-4.000000
1000,0,-4.000000
1001,0,-4.000000
1002,0,-4.000000
1003,0,-4.000000
1004,0,-4.000000
1005,0,-4.000000
1006,0,-4.000000
1007,0,-4.000000
1008,0,-4.000000
1009,0,-4.000000
1010,0,-4.000000
1011,0,-4.000000
1012,0,-4.000000
1013,0,-4.000000
1014,0,-4.000000
1015,0,-4.000000
1016,0,-4.000000
1017,0,-4.000000
1018,0,-4.000000
1019,0,-4.000000
1020,0,-4.000000
1021,0,-4.000000
1022,0,-4.000000
1023,0,-4.000000
1024,0,-4.000000
1025,0,-4.000000
1026,0,-4.000000
1027,0,-4.000000
1028,0,-4.000000
1029,0,-4.000000
1030,0,-4.000000
1031,0,-4.000000
1032,0,-4.000000
1033,0,-4.000000
1034,0,-4.000000
1035,0,-4.000000
1036,0,-4.000000
1037,0,-4.000000
1038,0,-4.000000
1039,0,-4.000000
1040,0,-4.000000
1041,0,-4.000000
1042,0,-4.000000
1043,0,-4.000000
1044,0,-4.000000
1045,0,-4.000000
1046,0,-4.000000
1047,0,-4.000000
1048,0,-4.000000
1049,0,-4.000000
1050,0,-4.000000
1051,0,-4.000000
1052,0,-4.000000
1053,0,-4.000000
1054,0,-4.000000
1055,0,-4.000000
1056,0,-4.000000
1057,0,-4.000000
1058,0,-4.000000
1059,0,-4.000000
1060,0,-4.000000
1061,0,-4.000000
1062,0,-4.000000
1063,0,-4.000000
1064,0,-4.000000
1065,0,-4.000000
1066,0,-4.000000
1067,0,-4.000000
1068,0,-4.000000
1069,0,-4.000000
1070,0,-4.000000
1071,0,-4.000000
1072,0,-4.000000
1073,0,-4.000000
1074,0,-4.000000
1075,0,-4.000000
1076,0,-4.000000
1077,0,-4.000000
1078,0,-4.000000
1079,0,-4.000000
1080,0,-4.000000
1081,0,-4.000000
1082,0,-4.000000
1083,0,-4.000000
1084,0,-4.000000
1085,0,-4.000000
1086,0,-4.000000
1087,0,-4.000000
1088,0,-4.000000
1089,0,-4.000000
1090,0,-4.000000
1091,0,-4.000000
1092,0,-4.000000
1093,0,-4.000000
1094,0,-4.000000
1095,0,-4.000000
1096,0,-4.000000
1097,0,-4.000000
1098,0,-4.000000
1099,0,-4.000000
1100,0,-4.000000
1101,0,-4.000000
1102,0,-4.000000
1103,0,-4.000000
1104,0,-4.000000
1105,0,-4.000000
1106,0,-4.000000
1107,0,-4.000000
1108,0,-4.000000
1109,0,-4.000000
1110,0,-4.000000
1111,0,-4.000000
1112,0,-4.000000
1113,0,-4.000000
1114,0,-4.000000
1115,0,-4.000000
1116,0,-4.000000
1117,0,-4.000000
1118,0,-4.000000
1119,0,-4.000000
1120,0,-4.000000
1121,0,-4.000000
1122,0,-4.000000
1123,0,-4.000000
1124,0,-4.000000
1125,0,-4.000000
1126,0,-4.000000
1127,0,-4.000000
1128,0,-4.000000
1129,0,-4.000000
1130,0,-4.000000
1131,0,-4.000000
1132,0,-4.000000
1133,0,-4.000000
1134,0,-4.000000
1135,0,-4.000000
1136,0,-4.000000
1137,0,-4.000000
1138,0,-4.000000
1139,0,-4.000000
1140,0,-4.000000
1141,0,-4.000000
1142,0,-4.000000
1143,0,-4.000000
1144,0,-4.000000
1145,0,-4.000000
1146,0,-4.000000
1147,0,-4.000000
1148,0,-4.000000
1149,0,-4.000000
1150,0,-4.000000
1151,0,-4.000000
1152,0,-4.000000
1153,0,-4.000000
1154,0,-4.000000
1155,0,-4.000000
1156,0,-4.000000
1157,0,-4.000000
1158,0,-4.000000
1159,0,-4.000000
1160,0,-4.000000
1161,0,-4.000000
1162,0,-4.000000
1163,0,-4.000000
1164,0,-4.000000
1165,0,-4.000000
1166,0,-4.000000
1167,0,-4.000000
1168,0,-4.000000
1169,0,-4.000000
1170,0,-4.000000
1171,0,-4.000000
1172,0,-4.000000
1173,0,-4.000000
1174,0,-4.000000
1175,0,-4.000000
1176,0,-4.000000
1177,0,-4.000000
1178,0,-4.000000
1179,0,-4.000000
1180,0,-4.000000
1181,0,-4.000000
1182,0,-4.000000
1183,0,-4.000000
1184,0,-4.000000
1185,0,-4.000000
1186,0,-4.000000
1187,0,-4.000000
1188,0,-4.000000
1189,0,-4.000000
1190,0,-4.000000
1191,0,-4.000000
1192,0,-4.000000
1193,0,-4.000000
1194,0,-4.000000
1195,0,-4.000000
1196,0,-4.000000
1197,0,-4.000000
1198,0,-4.000000
1199,0,-4.000000
1200,1,-3.968750
1201,0,-4.000000
1202,9,-3.718750
1203,0,-4.000000
1204,1,-3.968750
1205,0,-4.000000
1206,0,-4.000000
1207,4,-3.875000
1208,0,-4.000000
1209,3,-3.906250
1210,6,-3.812500
1211,0,-4.000000
1212,0,-4.000000
1213,0,-4.000000
1214,0,-4.000000
1215,0,-4.000000
1216,128,0.000000
1217,0,-4.000000
1218,138,0.312500
1219,75,-1.656250
1220,134,0.187500
1221,64,-2.000000
1222,135,0.218750
1223,136,0.250000
1224,135,0.218750
1225,0,-4.000000
1226,0,-4.000000
1227,0,-4.000000
1228,0,-4.000000
1229,0,-4.000000
1230,67,-1.906250
1231,215,2.718750
1232,211,2.593750
1233,92,-1.125000
1234,61,-2.093750
1235,178,1.562500
1236,97,-0.968750
1237,82,-1.437500
1238,61,-2.093750
1239,143,0.468750
1240,194,2.062500
1241,117,-0.343750
1242,62,-2.062500
1243,41,-2.718750
1244,68,-1.875000
1245,217,2.781250
1246,61,-2.093750
1247,10,-3.687500
1248,215,2.718750
1249,35,-2.906250
1250,62,-2.062500
1251,10,-3.687500
1252,215,2.718750
1253,163,1.093750
1254,189,1.906250
1255,0,-4.000000
1256,0,-4.000000
1257,0,-4.000000
1258,0,-4.000000
1259,0,-4.000000
1260,0,-4.000000
1261,0,-4.000000
1262,0,-4.000000
1263,0,-4.000000
1264,0,-4.000000
1265,0,-4.000000
1266,0,-4.000000
1267,0,-4.000000
1268,0,-4.000000
1269,0,-4.000000
1270,0,-4.000000
1271,0,-4.000000
1272,0,-4.000000
1273,0,-4.000000
1274,0,-4.000000
1275,0,-4.000000
1276,0,-4.000000
1277,0,-4.000000
1278,0,-4.000000
1279,0,-4.000000
1280,0,-4.000000
1281,0,-4.000000
1282,0,-4.000000
1283,0,-4.000000
1284,0,-4.000000
1285,0,-4.000000
1286,0,-4.000000
1287,0,-4.000000
1288,0,-4.000000
1289,0,-4.000000
1290,0,-4.000000
1291,0,-4.000000
1292,0,-4.000000
1293,0,-4.000000
1294,0,-4.000000
1295,0,-4.000000
1296,0,-4.000000
1297,0,-4.000000
1298,0,-4.000000
1299,0,-4.000000
1300,0,-4.000000
1301,0,-4.000000
1302,0,-4.000000
1303,0,-4.000000
1304,0,-4.000000
1305,0,-4.000000
1306,0,-4.000000
1307,0,-4.000000
1308,0,-4.000000
1309,0,-4.000000
1310,0,-4.000000
1311,0,-4.000000
1312,0,-4.000000
1313,0,-4.000000
1314,0,-4.000000
1315,0,-4.000000
1316,0,-4.000000
1317,0,-4.000000
1318,0,-4.000000
1319,0,-4.000000
1320,0,-4.000000
1321,0,-4.000000
1322,0,-4.000000
1323,0,-4.000000
1324,0,-4.000000
1325,0,-4.000000
1326,0,-4.000000
1327,0,-4.000000
1328,0,-4.000000
1329,0,-4.000000
1330,0,-4.000000
1331,0,-4.000000
1332,0,-4.000000
1333,0,-4.000000
1334,0,-4.000000
1335,0,-4.000000
1336,0,-4.000000
1337,0,-4.000000
1338,0,-4.000000
1339,0,-4.000000
1340,0,-4.000000
1341,0,-4.000000
1342,0,-4.000000
1343,0,-4.000000
1344,0,-4.000000
1345,0,-4.000000
1346,0,-4.000000
1347,0,-4.000000
1348,0,-4.000000
1349,0,-4.000000
1350,0,-4.000000
1351,0,-4.000000
1352,0,-4.000000
1353,0,-4.000000
1354,0,-4.000000
1355,0,-4.000000
1356,0,-4.000000
1357,0,-4.000000
1358,0,-4.000000
1359,0,-4.000000
1360,0,-4.000000
1361,244,3.625000
