sample_idx,raw,ch1_volts
222,35,-29.062500
223,36,-28.750000
224,35,-29.062500
225,36,-28.750000
226,34,-29.375000
227,36,-28.750000
228,35,-29.062500
229,36,-28.750000
230,35,-29.062500
231,36,-28.750000
232,36,-28.750000
233,36,-28.750000
234,36,-28.750000
235,36,-28.750000
236,36,-28.750000
237,36,-28.750000
238,36,-28.750000
239,36,-28.750000
240,35,-29.062500
241,36,-28.750000
242,35,-29.062500
243,36,-28.750000
244,35,-29.062500
245,36,-28.750000
246,35,-29.062500
247,36,-28.750000
248,35,-29.062500
249,36,-28.750000
250,35,-29.062500
251,36,-28.750000
252,35,-29.062500
253,147,5.937500
254,147,5.937500
255,151,7.187500
256,151,7.187500
257,151,7.187500
258,150,6.875000
259,152,7.500000
260,150,6.875000
261,151,7.187500
262,150,6.875000
263,151,7.187500
264,150,6.875000
265,152,7.500000
266,150,6.875000
267,151,7.187500
268,150,6.875000
269,151,7.187500
270,150,6.875000
271,151,7.187500
272,150,6.875000
273,151,7.187500
274,150,6.875000
275,151,7.187500
276,150,6.875000
277,151,7.187500
278,150,6.875000
279,151,7.187500
280,150,6.875000
281,151,7.187500
282,150,6.875000
283,152,7.500000
284,150,6.875000
285,151,7.187500
286,150,6.875000
287,150,6.875000
288,150,6.875000
289,151,7.187500
290,150,6.875000
291,151,7.187500
292,150,6.875000
293,151,7.187500
294,150,6.875000
295,151,7.187500
296,149,6.562500
297,152,7.500000
298,150,6.875000
299,151,7.187500
300,150,6.875000
301,152,7.500000
302,38,-28.125000
303,151,7.187500
304,36,-28.750000
305,38,-28.125000
306,35,-29.062500
307,36,-28.750000
308,35,-29.062500
309,36,-28.750000
310,35,-29.062500
311,36,-28.750000
312,35,-29.062500
313,36,-28.750000
314,35,-29.062500
315,36,-28.750000
316,36,-28.750000
317,36,-28.750000
318,36,-28.750000
319,36,-28.750000
320,36,-28.750000
321,36,-28.750000
322,36,-28.750000
323,36,-28.750000
324,35,-29.062500
325,36,-28.750000
326,35,-29.062500
327,36,-28.750000
328,35,-29.062500
329,36,-28.750000
330,35,-29.062500
331,36,-28.750000
332,35,-29.062500
333,36,-28.750000
334,35,-29.062500
335,36,-28.750000
336,35,-29.062500
337,36,-28.750000
338,35,-29.062500
339,36,-28.750000
340,35,-29.062500
341,36,-28.750000
342,35,-29.062500
343,36,-28.750000
344,36,-28.750000
345,36,-28.750000
346,36,-28.750000
347,36,-28.750000
348,35,-29.062500
349,36,-28.750000
350,35,-29.062500
351,36,-28.750000
352,36,-28.750000
353,148,6.250000
354,148,6.250000
355,151,7.187500
356,149,6.562500
357,152,7.500000
358,149,6.562500
359,151,7.187500
360,150,6.875000
361,151,7.187500
362,150,6.875000
363,151,7.187500
364,150,6.875000
365,151,7.187500
366,151,7.187500
367,151,7.187500
368,150,6.875000
369,151,7.187500
370,150,6.875000
371,152,7.500000
372,150,6.875000
373,151,7.187500
374,150,6.875000
375,151,7.187500
376,150,6.875000
377,151,7.187500
378,150,6.875000
379,151,7.187500
380,150,6.875000
381,151,7.187500
382,150,6.875000
383,151,7.187500
384,150,6.875000
385,152,7.500000
386,150,6.875000
387,151,7.187500
388,150,6.875000
389,150,6.875000
390,150,6.875000
391,151,7.187500
392,150,6.875000
393,151,7.187500
394,150,6.875000
395,151,7.187500
396,150,6.875000
397,151,7.187500
398,150,6.875000
399,152,7.500000
400,150,6.875000
401,151,7.187500
402,38,-28.125000
403,151,7.187500
404,35,-29.062500
405,38,-28.125000
406,35,-29.062500
407,36,-28.750000
408,35,-29.062500
409,36,-28.750000
410,35,-29.062500
411,36,-28.750000
412,35,-29.062500
413,36,-28.750000
414,35,-29.062500
415,36,-28.750000
416,35,-29.062500
417,36,-28.750000
418,36,-28.750000
419,36,-28.750000
420,35,-29.062500
421,36,-28.750000
422,35,-29.062500
423,36,-28.750000
424,34,-29.375000
425,36,-28.750000
426,35,-29.062500
427,36,-28.750000
428,35,-29.062500
429,36,-28.750000
430,35,-29.062500
431,36,-28.750000
432,36,-28.750000
433,36,-28.750000
434,35,-29.062500
435,36,-28.750000
436,35,-29.062500
437,36,-28.750000
438,34,-29.375000
439,37,-28.437500
440,36,-28.750000
441,36,-28.750000
442,36,-28.750000
443,36,-28.750000
444,35,-29.062500
445,36,-28.750000
446,36,-28.750000
447,36,-28.750000
448,35,-29.062500
449,36,-28.750000
450,35,-29.062500
451,36,-28.750000
452,35,-29.062500
453,147,5.937500
454,147,5.937500
455,150,6.875000
456,150,6.875000
457,151,7.187500
458,150,6.875000
459,151,7.187500
460,150,6.875000
461,151,7.187500
462,150,6.875000
463,151,7.187500
464,151,7.187500
465,151,7.187500
466,150,6.875000
467,151,7.187500
468,150,6.875000
469,152,7.500000
470,150,6.875000
471,152,7.500000
472,150,6.875000
473,151,7.187500
474,150,6.875000
475,151,7.187500
476,150,6.875000
477,151,7.187500
478,150,6.875000
479,151,7.187500
480,150,6.875000
481,151,7.187500
482,150,6.875000
483,151,7.187500
484,150,6.875000
485,151,7.187500
486,150,6.875000
487,152,7.500000
488,150,6.875000
489,151,7.187500
490,150,6.875000
491,151,7.187500
492,150,6.875000
493,151,7.187500
494,150,6.875000
495,151,7.187500
496,150,6.875000
497,151,7.187500
498,150,6.875000
499,151,7.187500
500,150,6.875000
501,151,7.187500
502,38,-28.125000
503,151,7.187500
504,36,-28.750000
505,38,-28.125000
506,34,-29.375000
507,36,-28.750000
508,34,-29.375000
509,35,-29.062500
510,35,-29.062500
511,36,-28.750000
512,35,-29.062500
513,36,-28.750000
514,35,-29.062500
515,36,-28.750000
516,35,-29.062500
517,36,-28.750000
518,34,-29.375000
519,37,-28.437500
520,34,-29.375000
521,36,-28.750000
522,35,-29.062500
523,36,-28.750000
524,35,-29.062500
525,36,-28.750000
526,36,-28.750000
527,36,-28.750000
528,35,-29.062500
529,36,-28.750000
530,36,-28.750000
531,36,-28.750000
532,35,-29.062500
533,36,-28.750000
534,35,-29.062500
535,36,-28.750000
536,35,-29.062500
537,36,-28.750000
538,36,-28.750000
539,36,-28.750000
540,36,-28.750000
541,36,-28.750000
542,35,-29.062500
543,36,-28.750000
544,35,-29.062500
545,36,-28.750000
546,36,-28.750000
547,36,-28.750000
548,35,-29.062500
549,36,-28.750000
550,35,-29.062500
551,36,-28.750000
552,36,-28.750000
553,148,6.250000
554,148,6.250000
555,151,7.187500
556,150,6.875000
557,152,7.500000
558,150,6.875000
559,152,7.500000
560,150,6.875000
561,151,7.187500
562,150,6.875000
563,152,7.500000
564,150,6.875000
565,151,7.187500
566,150,6.875000
567,151,7.187500
568,150,6.875000
569,151,7.187500
570,150,6.875000
571,151,7.187500
572,151,7.187500
573,151,7.187500
574,150,6.875000
575,151,7.187500
576,150,6.875000
577,151,7.187500
578,150,6.875000
579,151,7.187500
580,150,6.875000
581,151,7.187500
582,150,6.875000
583,151,7.187500
584,150,6.875000
585,151,7.187500
586,150,6.875000
587,151,7.187500
588,149,6.562500
589,151,7.187500
590,150,6.875000
591,151,7.187500
592,150,6.875000
593,151,7.187500
594,150,6.875000
595,151,7.187500
596,150,6.875000
597,151,7.187500
598,150,6.875000
599,151,7.187500
600,93,-10.937500
601,93,-10.937500
602,93,-10.937500
603,94,-10.625000
604,93,-10.937500
605,94,-10.625000
606,93,-10.937500
607,93,-10.937500
608,93,-10.937500
609,94,-10.625000
610,93,-10.937500
611,94,-10.625000
612,93,-10.937500
613,94,-10.625000
614,93,-10.937500
615,94,-10.625000
616,93,-10.937500
617,94,-10.625000
618,93,-10.937500
619,94,-10.625000
620,93,-10.937500
621,94,-10.625000
622,93,-10.937500
623,94,-10.625000
624,93,-10.937500
625,94,-10.625000
626,93,-10.937500
627,94,-10.625000
628,93,-10.937500
629,94,-10.625000
630,93,-10.937500
631,94,-10.625000
632,93,-10.937500
633,94,-10.625000
634,93,-10.937500
635,94,-10.625000
636,93,-10.937500
637,94,-10.625000
638,93,-10.937500
639,94,-10.625000
640,93,-10.937500
641,94,-10.625000
642,93,-10.937500
643,94,-10.625000
644,93,-10.937500
645,94,-10.625000
646,93,-10.937500
647,94,-10.625000
648,93,-10.937500
649,94,-10.625000
650,93,-10.937500
651,94,-10.625000
652,93,-10.937500
653,94,-10.625000
654,93,-10.937500
655,94,-10.625000
656,93,-10.937500
657,94,-10.625000
658,93,-10.937500
659,94,-10.625000
660,93,-10.937500
661,94,-10.625000
662,93,-10.937500
663,94,-10.625000
664,93,-10.937500
665,94,-10.625000
666,93,-10.937500
667,94,-10.625000
668,93,-10.937500
669,94,-10.625000
670,93,-10.937500
671,94,-10.625000
672,93,-10.937500
673,94,-10.625000
674,93,-10.937500
675,94,-10.625000
676,93,-10.937500
677,94,-10.625000
678,93,-10.937500
679,94,-10.625000
680,93,-10.937500
681,94,-10.625000
682,93,-10.937500
683,94,-10.625000
684,93,-10.937500
685,94,-10.625000
686,93,-10.937500
687,94,-10.625000
688,93,-10.937500
689,94,-10.625000
690,93,-10.937500
691,94,-10.625000
692,93,-10.937500
693,94,-10.625000
694,93,-10.937500
695,94,-10.625000
696,93,-10.937500
697,94,-10.625000
698,93,-10.937500
699,94,-10.625000
700,93,-10.937500
701,94,-10.625000
702,93,-10.937500
703,94,-10.625000
704,93,-10.937500
705,94,-10.625000
706,93,-10.937500
707,94,-10.625000
708,93,-10.937500
709,94,-10.625000
710,93,-10.937500
711,94,-10.625000
712,93,-10.937500
713,94,-10.625000
714,93,-10.937500
715,94,-10.625000
716,93,-10.937500
717,94,-10.625000
718,93,-10.937500
719,94,-10.625000
720,93,-10.937500
721,94,-10.625000
722,93,-10.937500
723,94,-10.625000
724,93,-10.937500
725,93,-10.937500
726,93,-10.937500
727,94,-10.625000
728,93,-10.937500
729,94,-10.625000
730,93,-10.937500
731,94,-10.625000
732,93,-10.937500
733,94,-10.625000
734,93,-10.937500
735,94,-10.625000
736,93,-10.937500
737,94,-10.625000
738,93,-10.937500
739,94,-10.625000
740,92,-11.250000
741,93,-10.937500
742,93,-10.937500
743,94,-10.625000
744,93,-10.937500
745,94,-10.625000
746,93,-10.937500
747,94,-10.625000
748,93,-10.937500
749,94,-10.625000
750,93,-10.937500
751,94,-10.625000
752,93,-10.937500
753,94,-10.625000
754,93,-10.937500
755,94,-10.625000
756,93,-10.937500
757,94,-10.625000
758,93,-10.937500
759,94,-10.625000
760,93,-10.937500
761,94,-10.625000
762,93,-10.937500
763,94,-10.625000
764,93,-10.937500
765,94,-10.625000
766,93,-10.937500
767,94,-10.625000
768,93,-10.937500
769,94,-10.625000
770,93,-10.937500
771,94,-10.625000
772,93,-10.937500
773,94,-10.625000
774,93,-10.937500
775,94,-10.625000
776,93,-10.937500
777,94,-10.625000
778,93,-10.937500
779,94,-10.625000
780,93,-10.937500
781,94,-10.625000
782,93,-10.937500
783,94,-10.625000
784,94,-10.625000
785,94,-10.625000
786,93,-10.937500
787,94,-10.625000
788,93,-10.937500
789,94,-10.625000
790,93,-10.937500
791,94,-10.625000
792,93,-10.937500
793,94,-10.625000
794,93,-10.937500
795,94,-10.625000
796,93,-10.937500
797,93,-10.937500
798,93,-10.937500
799,94,-10.625000
800,93,-10.937500
801,94,-10.625000
802,93,-10.937500
803,94,-10.625000
804,93,-10.937500
805,94,-10.625000
806,94,-10.625000
807,94,-10.625000
808,93,-10.937500
809,94,-10.625000
810,93,-10.937500
811,94,-10.625000
812,93,-10.937500
813,94,-10.625000
814,93,-10.937500
815,94,-10.625000
816,93,-10.937500
817,94,-10.625000
818,93,-10.937500
819,94,-10.625000
820,93,-10.937500
821,94,-10.625000
822,93,-10.937500
823,94,-10.625000
824,93,-10.937500
825,94,-10.625000
826,93,-10.937500
827,94,-10.625000
828,93,-10.937500
829,94,-10.625000
830,93,-10.937500
831,94,-10.625000
832,93,-10.937500
833,94,-10.625000
834,93,-10.937500
835,94,-10.625000
836,93,-10.937500
837,94,-10.625000
838,93,-10.937500
839,94,-10.625000
840,93,-10.937500
841,94,-10.625000
842,93,-10.937500
843,94,-10.625000
844,93,-10.937500
845,94,-10.625000
846,93,-10.937500
847,94,-10.625000
848,93,-10.937500
849,93,-10.937500
850,93,-10.937500
851,93,-10.937500
852,93,-10.937500
853,94,-10.625000
854,93,-10.937500
855,94,-10.625000
856,93,-10.937500
857,94,-10.625000
858,93,-10.937500
859,94,-10.625000
860,93,-10.937500
861,94,-10.625000
862,93,-10.937500
863,94,-10.625000
864,93,-10.937500
865,94,-10.625000
866,93,-10.937500
867,94,-10.625000
868,93,-10.937500
869,94,-10.625000
870,93,-10.937500
871,94,-10.625000
872,93,-10.937500
873,94,-10.625000
874,93,-10.937500
875,94,-10.625000
876,93,-10.937500
877,94,-10.625000
878,93,-10.937500
879,94,-10.625000
880,93,-10.937500
881,94,-10.625000
882,93,-10.937500
883,94,-10.625000
884,93,-10.937500
885,94,-10.625000
886,93,-10.937500
887,94,-10.625000
888,93,-10.937500
889,94,-10.625000
890,93,-10.937500
891,94,-10.625000
892,93,-10.937500
893,94,-10.625000
894,93,-10.937500
895,94,-10.625000
896,93,-10.937500
897,94,-10.625000
898,94,-10.625000
899,94,-10.625000
900,93,-10.937500
901,94,-10.625000
902,93,-10.937500
903,94,-10.625000
904,93,-10.937500
905,93,-10.937500
906,93,-10.937500
907,93,-10.937500
908,93,-10.937500
909,94,-10.625000
910,93,-10.937500
911,94,-10.625000
912,93,-10.937500
913,94,-10.625000
914,93,-10.937500
915,94,-10.625000
916,93,-10.937500
917,94,-10.625000
918,93,-10.937500
919,94,-10.625000
920,93,-10.937500
921,94,-10.625000
922,93,-10.937500
923,94,-10.625000
924,93,-10.937500
925,94,-10.625000
926,93,-10.937500
927,94,-10.625000
928,93,-10.937500
929,94,-10.625000
930,94,-10.625000
931,94,-10.625000
932,93,-10.937500
933,94,-10.625000
934,93,-10.937500
935,94,-10.625000
936,93,-10.937500
937,93,-10.937500
938,93,-10.937500
939,94,-10.625000
940,93,-10.937500
941,94,-10.625000
942,93,-10.937500
943,94,-10.625000
944,93,-10.937500
945,94,-10.625000
946,93,-10.937500
947,94,-10.625000
948,93,-10.937500
949,94,-10.625000
950,93,-10.937500
951,94,-10.625000
952,93,-10.937500
953,94,-10.625000
954,93,-10.937500
955,94,-10.625000
956,93,-10.937500
957,94,-10.625000
958,93,-10.937500
959,94,-10.625000
960,93,-10.937500
961,94,-10.625000
962,93,-10.937500
963,94,-10.625000
964,93,-10.937500
965,94,-10.625000
966,93,-10.937500
967,94,-10.625000
968,93,-10.937500
969,94,-10.625000
970,93,-10.937500
971,94,-10.625000
972,93,-10.937500
973,94,-10.625000
974,93,-10.937500
975,94,-10.625000
976,93,-10.937500
977,94,-10.625000
978,93,-10.937500
979,94,-10.625000
980,93,-10.937500
981,94,-10.625000
982,93,-10.937500
983,94,-10.625000
984,93,-10.937500
985,94,-10.625000
986,93,-10.937500
987,94,-10.625000
988,93,-10.937500
989,94,-10.625000
990,93,-10.937500
991,94,-10.625000
992,93,-10.937500
993,94,-10.625000
994,93,-10.937500
995,94,-10.625000
996,93,-10.937500
997,94,-10.625000
998,93,-10.937500
999,94,-10.625000
1000,93,-10.937500
1001,94,-10.625000
1002,93,-10.937500
1003,94,-10.625000
1004,93,-10.937500
1005,94,-10.625000
1006,93,-10.937500
1007,94,-10.625000
1008,93,-10.937500
1009,94,-10.625000
1010,93,-10.937500
1011,94,-10.625000
1012,93,-10.937500
1013,94,-10.625000
1014,93,-10.937500
1015,94,-10.625000
1016,93,-10.937500
1017,94,-10.625000
1018,93,-10.937500
1019,94,-10.625000
1020,93,-10.937500
1021,94,-10.625000
1022,93,-10.937500
1023,94,-10.625000
1024,93,-10.937500
1025,94,-10.625000
1026,93,-10.937500
1027,94,-10.625000
1028,93,-10.937500
1029,94,-10.625000
1030,93,-10.937500
1031,93,-10.937500
1032,93,-10.937500
1033,94,-10.625000
1034,93,-10.937500
1035,94,-10.625000
1036,93,-10.937500
1037,94,-10.625000
1038,93,-10.937500
1039,94,-10.625000
1040,93,-10.937500
1041,94,-10.625000
1042,93,-10.937500
1043,94,-10.625000
1044,93,-10.937500
1045,94,-10.625000
1046,93,-10.937500
1047,94,-10.625000
1048,93,-10.937500
1049,94,-10.625000
1050,93,-10.937500
1051,94,-10.625000
1052,93,-10.937500
1053,94,-10.625000
1054,93,-10.937500
1055,94,-10.625000
1056,93,-10.937500
1057,94,-10.625000
1058,93,-10.937500
1059,93,-10.937500
1060,93,-10.937500
1061,93,-10.937500
1062,93,-10.937500
1063,94,-10.625000
1064,93,-10.937500
1065,94,-10.625000
1066,93,-10.937500
1067,94,-10.625000
1068,93,-10.937500
1069,94,-10.625000
1070,93,-10.937500
1071,95,-10.312500
1072,93,-10.937500
1073,94,-10.625000
1074,93,-10.937500
1075,94,-10.625000
1076,93,-10.937500
1077,94,-10.625000
1078,93,-10.937500
1079,94,-10.625000
1080,93,-10.937500
1081,94,-10.625000
1082,93,-10.937500
1083,94,-10.625000
1084,93,-10.937500
1085,94,-10.625000
1086,93,-10.937500
1087,94,-10.625000
1088,93,-10.937500
1089,94,-10.625000
1090,93,-10.937500
1091,94,-10.625000
1092,93,-10.937500
1093,94,-10.625000
1094,93,-10.937500
1095,94,-10.625000
1096,93,-10.937500
1097,94,-10.625000
1098,93,-10.937500
1099,94,-10.625000
1100,93,-10.937500
1101,94,-10.625000
1102,93,-10.937500
1103,94,-10.625000
1104,93,-10.937500
1105,94,-10.625000
1106,93,-10.937500
1107,94,-10.625000
1108,93,-10.937500
1109,94,-10.625000
1110,93,-10.937500
1111,94,-10.625000
1112,93,-10.937500
1113,94,-10.625000
1114,93,-10.937500
1115,94,-10.625000
1116,93,-10.937500
1117,94,-10.625000
1118,93,-10.937500
1119,94,-10.625000
1120,93,-10.937500
1121,94,-10.625000
1122,93,-10.937500
1123,94,-10.625000
1124,93,-10.937500
1125,94,-10.625000
1126,93,-10.937500
1127,94,-10.625000
1128,93,-10.937500
1129,94,-10.625000
1130,93,-10.937500
1131,94,-10.625000
1132,93,-10.937500
1133,94,-10.625000
1134,94,-10.625000
1135,94,-10.625000
1136,93,-10.937500
1137,94,-10.625000
1138,93,-10.937500
1139,94,-10.625000
1140,94,-10.625000
1141,94,-10.625000
1142,93,-10.937500
1143,94,-10.625000
1144,93,-10.937500
1145,94,-10.625000
1146,93,-10.937500
1147,94,-10.625000
1148,93,-10.937500
1149,94,-10.625000
1150,93,-10.937500
1151,94,-10.625000
1152,93,-10.937500
1153,94,-10.625000
1154,93,-10.937500
1155,94,-10.625000
1156,93,-10.937500
1157,94,-10.625000
1158,93,-10.937500
1159,94,-10.625000
1160,93,-10.937500
1161,94,-10.625000
1162,93,-10.937500
1163,94,-10.625000
1164,93,-10.937500
1165,94,-10.625000
1166,93,-10.937500
1167,94,-10.625000
1168,93,-10.937500
1169,94,-10.625000
1170,93,-10.937500
1171,94,-10.625000
1172,93,-10.937500
1173,94,-10.625000
1174,93,-10.937500
1175,94,-10.625000
1176,93,-10.937500
1177,94,-10.625000
1178,93,-10.937500
1179,94,-10.625000
1180,93,-10.937500
1181,94,-10.625000
1182,93,-10.937500
1183,94,-10.625000
1184,93,-10.937500
1185,94,-10.625000
1186,93,-10.937500
1187,94,-10.625000
1188,93,-10.937500
1189,95,-10.312500
1190,93,-10.937500
1191,94,-10.625000
1192,93,-10.937500
1193,94,-10.625000
1194,93,-10.937500
1195,94,-10.625000
1196,93,-10.937500
1197,94,-10.625000
1198,93,-10.937500
1199,94,-10.625000
1200,3,-39.062500
1201,1,-39.687500
1202,16,-35.000000
1203,16,-35.000000
1204,1,-39.687500
1205,0,-40.000000
1206,0,-40.000000
1207,4,-38.750000
1208,0,-40.000000
1209,3,-39.062500
1210,6,-38.125000
1211,0,-40.000000
1212,0,-40.000000
1213,0,-40.000000
1214,0,-40.000000
1215,0,-40.000000
1216,128,0.000000
1217,0,-40.000000
1218,138,3.125000
1219,75,-16.562500
1220,134,1.875000
1221,64,-20.000000
1222,135,2.187500
1223,136,2.500000
1224,135,2.187500
1225,0,-40.000000
1226,0,-40.000000
1227,0,-40.000000
1228,0,-40.000000
1229,1,-39.687500
1230,67,-19.062500
1231,173,14.062500
1232,239,34.687500
1233,184,17.500000
1234,61,-20.937500
1235,0,-40.000000
1236,42,-26.875000
1237,19,-34.062500
1238,64,-20.000000
1239,61,-20.937500
1240,10,-36.875000
1241,151,7.187500
1242,64,-20.000000
1243,120,-2.500000
1244,97,-9.687500
1245,22,-33.125000
1246,64,-20.000000
1247,246,36.875000
1248,40,-27.500000
1249,28,-31.250000
1250,64,-20.000000
1251,133,1.562500
1252,235,33.437500
1253,17,-34.687500
1254,192,20.000000
1255,111,-5.312500
1256,18,-34.375000
1257,131,0.937500
1258,58,-21.875000
1259,0,-40.000000
1260,0,-40.000000
1261,122,-1.875000
1262,68,-18.750000
1263,0,-40.000000
1264,0,-40.000000
1265,72,-17.500000
1266,66,-19.375000
1267,0,-40.000000
1268,0,-40.000000
1269,72,-17.500000
1270,66,-19.375000
1271,111,-5.312500
1272,18,-34.375000
1273,3,-39.062500
1274,58,-21.875000
1275,111,-5.312500
1276,18,-34.375000
1277,3,-39.062500
1278,58,-21.875000
1279,0,-40.000000
1280,0,-40.000000
1281,0,-40.000000
1282,0,-40.000000
1283,2,-39.375000
1284,0,-40.000000
1285,0,-40.000000
1286,0,-40.000000
1287,0,-40.000000
1288,0,-40.000000
1289,128,0.000000
1290,0,-40.000000
1291,33,-29.687500
1292,8,-37.500000
1293,130,0.625000
1294,64,-20.000000
1295,128,0.000000
1296,129,0.312500
1297,128,0.000000
1298,0,-40.000000
1299,0,-40.000000
1300,0,-40.000000
1301,0,-40.000000
1302,1,-39.687500
1303,67,-19.062500
1304,1,-39.687500
1305,107,-6.562500
1306,98,-9.375000
1307,59,-21.562500
1308,190,19.375000
1309,44,-26.250000
1310,81,-14.687500
1311,59,-21.562500
1312,166,11.875000
1313,155,8.437500
1314,196,21.250000
1315,59,-21.562500
1316,74,-16.875000
1317,204,23.750000
1318,38,-28.125000
1319,59,-21.562500
1320,166,11.875000
1321,155,8.437500
1322,196,21.250000
1323,59,-21.562500
