sample_idx,raw,ch1_volts
273,152,0.750000
274,152,0.750000
275,152,0.750000
276,151,0.718750
277,152,0.750000
278,151,0.718750
279,152,0.750000
280,151,0.718750
281,152,0.750000
282,151,0.718750
283,152,0.750000
284,151,0.718750
285,153,0.781250
286,151,0.718750
287,152,0.750000
288,151,0.718750
289,152,0.750000
290,151,0.718750
291,152,0.750000
292,151,0.718750
293,152,0.750000
294,151,0.718750
295,152,0.750000
296,151,0.718750
297,152,0.750000
298,151,0.718750
299,152,0.750000
300,151,0.718750
301,152,0.750000
302,39,-2.781250
303,151,0.718750
304,37,-2.843750
305,39,-2.781250
306,36,-2.875000
307,37,-2.843750
308,36,-2.875000
309,37,-2.843750
310,37,-2.843750
311,37,-2.843750
312,37,-2.843750
313,37,-2.843750
314,37,-2.843750
315,37,-2.843750
316,37,-2.843750
317,37,-2.843750
318,36,-2.875000
319,37,-2.843750
320,36,-2.875000
321,37,-2.843750
322,36,-2.875000
323,38,-2.812500
324,37,-2.843750
325,37,-2.843750
326,36,-2.875000
327,37,-2.843750
328,36,-2.875000
329,37,-2.843750
330,36,-2.875000
331,37,-2.843750
332,37,-2.843750
333,37,-2.843750
334,37,-2.843750
335,37,-2.843750
336,36,-2.875000
337,37,-2.843750
338,36,-2.875000
339,37,-2.843750
340,36,-2.875000
341,38,-2.812500
342,36,-2.875000
343,37,-2.843750
344,37,-2.843750
345,37,-2.843750
346,36,-2.875000
347,37,-2.843750
348,37,-2.843750
349,37,-2.843750
350,37,-2.843750
351,37,-2.843750
352,36,-2.875000
353,149,0.656250
354,149,0.656250
355,153,0.781250
356,152,0.750000
357,153,0.781250
358,152,0.750000
359,153,0.781250
360,151,0.718750
361,152,0.750000
362,152,0.750000
363,153,0.781250
364,151,0.718750
365,153,0.781250
366,151,0.718750
367,152,0.750000
368,151,0.718750
369,153,0.781250
370,151,0.718750
371,152,0.750000
372,151,0.718750
373,152,0.750000
374,151,0.718750
375,152,0.750000
376,151,0.718750
377,152,0.750000
378,151,0.718750
379,152,0.750000
380,151,0.718750
381,152,0.750000
382,151,0.718750
383,153,0.781250
384,151,0.718750
385,151,0.718750
386,151,0.718750
387,152,0.750000
388,151,0.718750
389,152,0.750000
390,151,0.718750
391,152,0.750000
392,151,0.718750
393,151,0.718750
394,151,0.718750
395,152,0.750000
396,151,0.718750
397,152,0.750000
398,151,0.718750
399,152,0.750000
400,151,0.718750
401,152,0.750000
402,39,-2.781250
403,152,0.750000
404,37,-2.843750
405,39,-2.781250
406,36,-2.875000
407,37,-2.843750
408,36,-2.875000
409,37,-2.843750
410,36,-2.875000
411,37,-2.843750
412,36,-2.875000
413,37,-2.843750
414,36,-2.875000
415,37,-2.843750
416,36,-2.875000
417,37,-2.843750
418,36,-2.875000
419,37,-2.843750
420,36,-2.875000
421,37,-2.843750
422,37,-2.843750
423,37,-2.843750
424,37,-2.843750
425,37,-2.843750
426,37,-2.843750
427,37,-2.843750
428,37,-2.843750
429,37,-2.843750
430,36,-2.875000
431,37,-2.843750
432,37,-2.843750
433,37,-2.843750
434,37,-2.843750
435,37,-2.843750
436,37,-2.843750
437,37,-2.843750
438,37,-2.843750
439,37,-2.843750
440,36,-2.875000
441,37,-2.843750
442,37,-2.843750
443,38,-2.812500
444,37,-2.843750
445,37,-2.843750
446,37,-2.843750
447,37,-2.843750
448,36,-2.875000
449,37,-2.843750
450,37,-2.843750
451,37,-2.843750
452,37,-2.843750
453,149,0.656250
454,149,0.656250
455,152,0.750000
456,151,0.718750
457,152,0.750000
458,152,0.750000
459,152,0.750000
460,151,0.718750
461,152,0.750000
462,151,0.718750
463,152,0.750000
464,152,0.750000
465,152,0.750000
466,151,0.718750
467,153,0.781250
468,151,0.718750
469,152,0.750000
470,151,0.718750
471,152,0.750000
472,151,0.718750
473,152,0.750000
474,151,0.718750
475,152,0.750000
476,151,0.718750
477,152,0.750000
478,151,0.718750
479,152,0.750000
480,151,0.718750
481,152,0.750000
482,151,0.718750
483,152,0.750000
484,151,0.718750
485,152,0.750000
486,151,0.718750
487,152,0.750000
488,151,0.718750
489,153,0.781250
490,151,0.718750
491,152,0.750000
492,150,0.687500
493,152,0.750000
494,151,0.718750
495,152,0.750000
496,151,0.718750
497,152,0.750000
498,151,0.718750
499,152,0.750000
500,151,0.718750
501,152,0.750000
502,39,-2.781250
503,152,0.750000
504,37,-2.843750
505,39,-2.781250
506,36,-2.875000
507,37,-2.843750
508,36,-2.875000
509,37,-2.843750
510,36,-2.875000
511,37,-2.843750
512,36,-2.875000
513,37,-2.843750
514,36,-2.875000
515,37,-2.843750
516,36,-2.875000
517,37,-2.843750
518,35,-2.906250
519,37,-2.843750
520,37,-2.843750
521,37,-2.843750
522,36,-2.875000
523,37,-2.843750
524,36,-2.875000
525,37,-2.843750
526,36,-2.875000
527,37,-2.843750
528,37,-2.843750
529,37,-2.843750
530,36,-2.875000
531,37,-2.843750
532,36,-2.875000
533,37,-2.843750
534,37,-2.843750
535,37,-2.843750
536,36,-2.875000
537,37,-2.843750
538,36,-2.875000
539,37,-2.843750
540,37,-2.843750
541,38,-2.812500
542,36,-2.875000
543,37,-2.843750
544,36,-2.875000
545,37,-2.843750
546,36,-2.875000
547,37,-2.843750
548,36,-2.875000
549,37,-2.843750
550,36,-2.875000
551,37,-2.843750
552,37,-2.843750
553,149,0.656250
554,149,0.656250
555,152,0.750000
556,151,0.718750
557,152,0.750000
558,151,0.718750
559,153,0.781250
560,152,0.750000
561,153,0.781250
562,151,0.718750
563,152,0.750000
564,151,0.718750
565,152,0.750000
566,152,0.750000
567,152,0.750000
568,151,0.718750
569,152,0.750000
570,151,0.718750
571,152,0.750000
572,151,0.718750
573,153,0.781250
574,151,0.718750
575,152,0.750000
576,151,0.718750
577,152,0.750000
578,151,0.718750
579,152,0.750000
580,151,0.718750
581,152,0.750000
582,151,0.718750
583,152,0.750000
584,151,0.718750
585,152,0.750000
586,151,0.718750
587,152,0.750000
588,151,0.718750
589,152,0.750000
590,151,0.718750
591,152,0.750000
592,151,0.718750
593,152,0.750000
594,151,0.718750
595,152,0.750000
596,151,0.718750
597,152,0.750000
598,151,0.718750
599,151,0.718750
600,0,-4.000000
601,0,-4.000000
602,0,-4.000000
603,0,-4.000000
604,0,-4.000000
605,0,-4.000000
606,0,-4.000000
607,0,-4.000000
608,0,-4.000000
609,0,-4.000000
610,0,-4.000000
611,0,-4.000000
612,0,-4.000000
613,0,-4.000000
614,0,-4.000000
615,0,-4.000000
616,0,-4.000000
617,0,-4.000000
618,0,-4.000000
619,0,-4.000000
620,0,-4.000000
621,0,-4.000000
622,0,-4.000000
623,0,-4.000000
624,0,-4.000000
625,0,-4.000000
626,0,-4.000000
627,0,-4.000000
628,0,-4.000000
629,0,-4.000000
630,0,-4.000000
631,0,-4.000000
632,0,-4.000000
633,0,-4.000000
634,0,-4.000000
635,0,-4.000000
636,0,-4.000000
637,0,-4.000000
638,0,-4.000000
639,0,-4.000000
640,0,-4.000000
641,0,-4.000000
642,0,-4.000000
643,0,-4.000000
644,0,-4.000000
645,0,-4.000000
646,0,-4.000000
647,0,-4.000000
648,0,-4.000000
649,0,-4.000000
650,0,-4.000000
651,0,-4.000000
652,0,-4.000000
653,0,-4.000000
654,0,-4.000000
655,0,-4.000000
656,0,-4.000000
657,0,-4.000000
658,0,-4.000000
659,0,-4.000000
660,0,-4.000000
661,0,-4.000000
662,0,-4.000000
663,0,-4.000000
664,0,-4.000000
665,0,-4.000000
666,0,-4.000000
667,0,-4.000000
668,0,-4.000000
669,0,-4.000000
670,0,-4.000000
671,0,-4.000000
672,0,-4.000000
673,0,-4.000000
674,0,-4.000000
675,0,-4.000000
676,0,-4.000000
677,0,-4.000000
678,0,-4.000000
679,0,-4.000000
680,0,-4.000000
681,0,-4.000000
682,0,-4.000000
683,0,-4.000000
684,0,-4.000000
685,0,-4.000000
686,0,-4.000000
687,0,-4.000000
688,0,-4.000000
689,0,-4.000000
690,0,-4.000000
691,0,-4.000000
692,0,-4.000000
693,0,-4.000000
694,0,-4.000000
695,0,-4.000000
696,0,-4.000000
697,0,-4.000000
698,0,-4.000000
699,0,-4.000000
700,0,-4.000000
701,0,-4.000000
702,0,-4.000000
703,0,-4.000000
704,0,-4.000000
705,0,-4.000000
706,0,-4.000000
707,0,-4.000000
708,0,-4.000000
709,0,-4.000000
710,0,-4.000000
711,0,-4.000000
712,0,-4.000000
713,0,-4.000000
714,0,-4.000000
715,0,-4.000000
716,0,-4.000000
717,0,-4.000000
718,0,-4.000000
719,0,-4.000000
720,0,-4.000000
721,0,-4.000000
722,0,-4.000000
723,0,-4.000000
724,0,-4.000000
725,0,-4.000000
726,0,-4.000000
727,0,-4.000000
728,0,-4.000000
729,0,-4.000000
730,0,-4.000000
731,0,-4.000000
732,0,-4.000000
733,0,-4.000000
734,0,-4.000000
735,0,-4.000000
736,0,-4.000000
737,0,-4.000000
738,0,-4.000000
739,0,-4.000000
740,0,-4.000000
741,0,-4.000000
742,0,-4.000000
743,0,-4.000000
744,0,-4.000000
745,0,-4.000000
746,0,-4.000000
747,0,-4.000000
748,0,-4.000000
749,0,-4.000000
750,0,-4.000000
751,0,-4.000000
752,0,-4.000000
753,0,-4.000000
754,0,-4.000000
755,0,-4.000000
756,0,-4.000000
757,0,-4.000000
758,0,-4.000000
759,0,-4.000000
760,0,-4.000000
761,0,-4.000000
762,0,-4.000000
763,0,-4.000000
764,0,-4.000000
765,0,-4.000000
766,0,-4.000000
767,0,-4.000000
768,0,-4.000000
769,0,-4.000000
770,0,-4.000000
771,0,-4.000000
772,0,-4.000000
773,0,-4.000000
774,0,-4.000000
775,0,-4.000000
776,0,-4.000000
777,0,-4.000000
778,0,-4.000000
779,0,-4.000000
780,0,-4.000000
781,0,-4.000000
782,0,-4.000000
783,0,-4.000000
784,0,-4.000000
785,0,-4.000000
786,0,-4.000000
787,0,-4.000000
788,0,-4.000000
789,0,-4.000000
790,0,-4.000000
791,0,-4.000000
792,0,-4.000000
793,0,-4.000000
794,0,-4.000000
795,0,-4.000000
796,0,-4.000000
797,0,-4.000000
798,0,-4.000000
799,0,-4.000000
800,0,-4.000000
801,0,-4.000000
802,0,-4.000000
803,0,-4.000000
804,0,-4.000000
805,0,-4.000000
806,0,-4.000000
807,0,-4.000000
808,0,-4.000000
809,0,-4.000000
810,0,-4.000000
811,0,-4.000000
812,0,-4.000000
813,0,-4.000000
814,0,-4.000000
815,0,-4.000000
816,0,-4.000000
817,0,-4.000000
818,0,-4.000000
819,0,-4.000000
820,0,-4.000000
821,0,-4.000000
822,0,-4.000000
823,0,-4.000000
824,0,-4.000000
825,0,-4.000000
826,0,-4.000000
827,0,-4.000000
828,0,-4.000000
829,0,-4.000000
830,0,-4.000000
831,0,-4.000000
832,0,-4.000000
833,0,-4.000000
834,0,-4.000000
835,0,-4.000000
836,0,-4.000000
837,0,-4.000000
838,0,-4.000000
839,0,-4.000000
840,0,-4.000000
841,0,-4.000000
842,0,-4.000000
843,0,-4.000000
844,0,-4.000000
845,0,-4.000000
846,0,-4.000000
847,0,-4.000000
848,0,-4.000000
849,0,-4.000000
850,0,-4.000000
851,0,-4.000000
852,0,-4.000000
853,0,-4.000000
854,0,-4.000000
855,0,-4.000000
856,0,-4.000000
857,0,-4.000000
858,0,-4.000000
859,0,-4.000000
860,0,-4.000000
861,0,-4.000000
862,0,-4.000000
863,0,-4.000000
864,0,-4.000000
865,0,-4.000000
866,0,-4.000000
867,0,-4.000000
868,0,-4.000000
869,0,-4.000000
870,0,-4.000000
871,0,-4.000000
872,0,-4.000000
873,0,-4.000000
874,0,-4.000000
875,0,-4.000000
876,0,-4.000000
877,0,-4.000000
878,0,-4.000000
879,0,-4.000000
880,0,-4.000000
881,0,-4.000000
882,0,-4.000000
883,0,-4.000000
884,0,-4.000000
885,0,-4.000000
886,0,-4.000000
887,0,-4.000000
888,0,-4.000000
889,0,-4.000000
890,0,-4.000000
891,0,-4.000000
892,0,-4.000000
893,0,-4.000000
894,0,-4.000000
895,0,-4.000000
896,0,-4.000000
897,0,-4.000000
898,0,-4.000000
899,0,-4.000000
900,0,-4.000000
901,0,-4.000000
902,0,-4.000000
903,0,-4.000000
904,0,-4.000000
905,0,-4.000000
906,0,-4.000000
907,0,-4.000000
908,0,-4.000000
909,0,-4.000000
910,0,-4.000000
911,0,-4.000000
912,0,-4.000000
913,0,-4.000000
914,0,-4.000000
915,0,-4.000000
916,0,-4.000000
917,0,-4.000000
918,0,-4.000000
919,0,-4.000000
920,0,-4.000000
921,0,-4.000000
922,0,-4.000000
923,0,-4.000000
924,0,-4.000000
925,0,-4.000000
926,0,-4.000000
927,0,-4.000000
928,0,-4.000000
929,0,-4.000000
930,0,-4.000000
931,0,-4.000000
932,0,-4.000000
933,0,-4.000000
934,0,-4.000000
935,0,-4.000000
936,0,-4.000000
937,0,-4.000000
938,0,-4.000000
939,0,-4.000000
940,0,-4.000000
941,0,-4.000000
942,0,-4.000000
943,0,-4.000000
944,0,-4.000000
945,0,-4.000000
946,0,-4.000000
947,0,-4.000000
948,0,-4.000000
949,0,-4.000000
950,0,-4.000000
951,0,-4.000000
952,0,-4.000000
953,0,-4.000000
954,0,-4.000000
955,0,-4.000000
956,0,-4.000000
957,0,-4.000000
958,0,-4.000000
959,0,-4.000000
960,0,-4.000000
961,0,-4.000000
962,0,-4.000000
963,0,-4.000000
964,0,-4.000000
965,0,-4.000000
966,0,-4.000000
967,0,-4.000000
968,0,-4.000000
969,0,-4.000000
970,0,-4.000000
971,0,-4.000000
972,0,-4.000000
973,0,-4.000000
974,0,-4.000000
975,0,-4.000000
976,0,-4.000000
977,0,-4.000000
978,0,-4.000000
979,0,-4.000000
980,0,-4.000000
981,0,-4.000000
982,0,-4.000000
983,0,-4.000000
984,0,-4.000000
985,0,-4.000000
986,0,-4.000000
987,0,-4.000000
988,0,-4.000000
989,0,-4.000000
990,0,-4.000000
991,0,-4.000000
992,0,-4.000000
993,0,-4.000000
994,0,-4.000000
995,0,-4.000000
996,0,-4.000000
997,0,-4.000000
998,0,-4.000000
999,0,-4.000000
1000,0,-4.000000
1001,0,-4.000000
1002,0,-4.000000
1003,0,-4.000000
1004,0,-4.000000
1005,0,-4.000000
1006,0,-4.000000
1007,0,-4.000000
1008,0,-4.000000
1009,0,-4.000000
1010,0,-4.000000
1011,0,-4.000000
1012,0,-4.000000
1013,0,-4.000000
1014,0,-4.000000
1015,0,-4.000000
1016,0,-4.000000
1017,0,-4.000000
1018,0,-4.000000
1019,0,-4.000000
1020,0,-4.000000
1021,0,-4.000000
1022,0,-4.000000
1023,0,-4.000000
1024,0,-4.000000
1025,0,-4.000000
1026,0,-4.000000
1027,0,-4.000000
1028,0,-4.000000
1029,0,-4.000000
1030,0,-4.000000
1031,0,-4.000000
1032,0,-4.000000
1033,0,-4.000000
1034,0,-4.000000
1035,0,-4.000000
1036,0,-4.000000
1037,0,-4.000000
1038,0,-4.000000
1039,0,-4.000000
1040,0,-4.000000
1041,0,-4.000000
1042,0,-4.000000
1043,0,-4.000000
1044,0,-4.000000
1045,0,-4.000000
1046,0,-4.000000
1047,0,-4.000000
1048,0,-4.000000
1049,0,-4.000000
1050,0,-4.000000
1051,0,-4.000000
1052,0,-4.000000
1053,0,-4.000000
1054,0,-4.000000
1055,0,-4.000000
1056,0,-4.000000
1057,0,-4.000000
1058,0,-4.000000
1059,0,-4.000000
1060,0,-4.000000
1061,0,-4.000000
1062,0,-4.000000
1063,0,-4.000000
1064,0,-4.000000
1065,0,-4.000000
1066,0,-4.000000
1067,0,-4.000000
1068,0,-4.000000
1069,0,-4.000000
1070,0,-4.000000
1071,0,-4.000000
1072,0,-4.000000
1073,0,-4.000000
1074,0,-4.000000
1075,0,-4.000000
1076,0,-4.000000
1077,0,-4.000000
1078,0,-4.000000
1079,0,-4.000000
1080,0,-4.000000
1081,0,-4.000000
1082,0,-4.000000
1083,0,-4.000000
1084,0,-4.000000
1085,0,-4.000000
1086,0,-4.000000
1087,0,-4.000000
1088,0,-4.000000
1089,0,-4.000000
1090,0,-4.000000
1091,0,-4.000000
1092,0,-4.000000
1093,0,-4.000000
1094,0,-4.000000
1095,0,-4.000000
1096,0,-4.000000
1097,0,-4.000000
1098,0,-4.000000
1099,0,-4.000000
1100,0,-4.000000
1101,0,-4.000000
1102,0,-4.000000
1103,0,-4.000000
1104,0,-4.000000
1105,0,-4.000000
1106,0,-4.000000
1107,0,-4.000000
1108,0,-4.000000
1109,0,-4.000000
1110,0,-4.000000
1111,0,-4.000000
1112,0,-4.000000
1113,0,-4.000000
1114,0,-4.000000
1115,0,-4.000000
1116,0,-4.000000
1117,0,-4.000000
1118,0,-4.000000
1119,0,-4.000000
1120,0,-4.000000
1121,0,-4.000000
1122,0,-4.000000
1123,0,-4.000000
1124,0,-4.000000
1125,0,-4.000000
1126,0,-4.000000
1127,0,-4.000000
1128,0,-4.000000
1129,0,-4.000000
1130,0,-4.000000
1131,0,-4.000000
1132,0,-4.000000
1133,0,-4.000000
1134,0,-4.000000
1135,0,-4.000000
1136,0,-4.000000
1137,0,-4.000000
1138,0,-4.000000
1139,0,-4.000000
1140,0,-4.000000
1141,0,-4.000000
1142,0,-4.000000
1143,0,-4.000000
1144,0,-4.000000
1145,0,-4.000000
1146,0,-4.000000
1147,0,-4.000000
1148,0,-4.000000
1149,0,-4.000000
1150,0,-4.000000
1151,0,-4.000000
1152,0,-4.000000
1153,0,-4.000000
1154,0,-4.000000
1155,0,-4.000000
1156,0,-4.000000
1157,0,-4.000000
1158,0,-4.000000
1159,0,-4.000000
1160,0,-4.000000
1161,0,-4.000000
1162,0,-4.000000
1163,0,-4.000000
1164,0,-4.000000
1165,0,-4.000000
1166,0,-4.000000
1167,0,-4.000000
1168,0,-4.000000
1169,0,-4.000000
1170,0,-4.000000
1171,0,-4.000000
1172,0,-4.000000
1173,0,-4.000000
1174,0,-4.000000
1175,0,-4.000000
1176,0,-4.000000
1177,0,-4.000000
1178,0,-4.000000
1179,0,-4.000000
1180,0,-4.000000
1181,0,-4.000000
1182,0,-4.000000
1183,0,-4.000000
1184,0,-4.000000
1185,0,-4.000000
1186,0,-4.000000
1187,0,-4.000000
1188,0,-4.000000
1189,0,-4.000000
1190,0,-4.000000
1191,0,-4.000000
1192,0,-4.000000
1193,0,-4.000000
1194,0,-4.000000
1195,0,-4.000000
1196,0,-4.000000
1197,0,-4.000000
1198,0,-4.000000
1199,0,-4.000000
1200,1,-3.968750
1201,0,-4.000000
1202,16,-3.500000
1203,0,-4.000000
1204,1,-3.968750
1205,0,-4.000000
1206,0,-4.000000
1207,4,-3.875000
1208,0,-4.000000
1209,3,-3.906250
1210,6,-3.812500
1211,0,-4.000000
1212,0,-4.000000
1213,0,-4.000000
1214,0,-4.000000
1215,0,-4.000000
1216,128,0.000000
1217,0,-4.000000
1218,138,0.312500
1219,75,-1.656250
1220,134,0.187500
1221,64,-2.000000
1222,135,0.218750
1223,136,0.250000
1224,135,0.218750
1225,0,-4.000000
1226,0,-4.000000
1227,0,-4.000000
1228,0,-4.000000
1229,1,-3.968750
1230,67,-1.906250
1231,73,-1.718750
1232,33,-2.968750
1233,79,-1.531250
1234,61,-2.093750
1235,159,0.968750
1236,188,1.875000
1237,18,-3.437500
1238,64,-2.000000
1239,61,-2.093750
1240,10,-3.687500
1241,151,0.718750
1242,64,-2.000000
1243,21,-3.343750
1244,93,-1.093750
1245,22,-3.312500
1246,64,-2.000000
1247,154,0.812500
1248,153,0.781250
1249,25,-3.218750
1250,64,-2.000000
1251,225,3.031250
1252,122,-0.187500
1253,20,-3.375000
1254,192,2.000000
1255,194,2.062500
1256,219,2.843750
1257,131,0.093750
1258,58,-2.187500
1259,74,-1.687500
1260,130,0.062500
1261,120,-0.250000
1262,68,-1.875000
1263,202,2.312500
1264,101,-0.843750
1265,72,-1.750000
1266,66,-1.937500
1267,54,-2.312500
1268,154,0.812500
1269,71,-1.781250
1270,66,-1.937500
1271,222,2.937500
1272,30,-3.062500
1273,4,-3.875000
1274,58,-2.187500
1275,166,1.187500
1276,152,0.750000
1277,3,-3.906250
1278,58,-2.187500
1279,0,-4.000000
1280,0,-4.000000
1281,0,-4.000000
1282,0,-4.000000
1283,0,-4.000000
1284,0,-4.000000
1285,0,-4.000000
1286,0,-4.000000
1287,0,-4.000000
1288,0,-4.000000
1289,0,-4.000000
1290,0,-4.000000
1291,0,-4.000000
1292,0,-4.000000
1293,0,-4.000000
1294,0,-4.000000
1295,0,-4.000000
1296,0,-4.000000
1297,0,-4.000000
1298,0,-4.000000
1299,0,-4.000000
1300,0,-4.000000
1301,0,-4.000000
1302,0,-4.000000
1303,0,-4.000000
1304,0,-4.000000
1305,0,-4.000000
1306,0,-4.000000
1307,0,-4.000000
1308,0,-4.000000
1309,0,-4.000000
1310,0,-4.000000
1311,0,-4.000000
1312,0,-4.000000
1313,0,-4.000000
1314,0,-4.000000
1315,0,-4.000000
1316,0,-4.000000
1317,0,-4.000000
1318,0,-4.000000
1319,0,-4.000000
1320,0,-4.000000
1321,0,-4.000000
1322,0,-4.000000
1323,0,-4.000000
1324,0,-4.000000
1325,0,-4.000000
1326,0,-4.000000
1327,0,-4.000000
1328,0,-4.000000
1329,0,-4.000000
1330,0,-4.000000
1331,0,-4.000000
1332,0,-4.000000
1333,0,-4.000000
1334,0,-4.000000
1335,0,-4.000000
1336,0,-4.000000
1337,0,-4.000000
1338,0,-4.000000
1339,0,-4.000000
1340,0,-4.000000
1341,0,-4.000000
1342,0,-4.000000
1343,0,-4.000000
1344,0,-4.000000
1345,0,-4.000000
1346,0,-4.000000
1347,0,-4.000000
1348,0,-4.000000
1349,0,-4.000000
1350,0,-4.000000
1351,0,-4.000000
1352,0,-4.000000
1353,0,-4.000000
1354,0,-4.000000
1355,0,-4.000000
1356,0,-4.000000
1357,0,-4.000000
1358,0,-4.000000
1359,0,-4.000000
1360,0,-4.000000
1361,129,0.031250
